8.783705902099609375e+01 9.222650146484375000e+01
8.668222045898437500e+01 9.456187438964843750e+01
8.595542144775390625e+01 9.713552093505859375e+01
8.574417114257812500e+01 9.990230560302734375e+01
8.580992889404296875e+01 1.027647933959960938e+02
8.608201599121093750e+01 1.054819183349609375e+02
8.678475189208984375e+01 1.081305541992187500e+02
8.774989318847656250e+01 1.105746231079101562e+02
8.887163543701171875e+01 1.130001602172851562e+02
9.030886077880859375e+01 1.153063507080078125e+02
9.220161437988281250e+01 1.173947448730468750e+02
9.431230926513671875e+01 1.196920166015625000e+02
9.611958312988281250e+01 1.221284942626953125e+02
9.794515991210937500e+01 1.243354187011718750e+02
9.995929718017578125e+01 1.260593719482421875e+02
1.019749908447265625e+02 1.274734954833984375e+02
1.041300888061523438e+02 1.284474487304687500e+02
1.065787353515625000e+02 1.289660491943359375e+02
1.093726196289062500e+02 1.292377777099609375e+02
1.121100006103515625e+02 1.291442718505859375e+02
1.147960205078125000e+02 1.287508697509765625e+02
1.173932876586914062e+02 1.282579040527343750e+02
1.197454833984375000e+02 1.273258972167968750e+02
1.218973617553710938e+02 1.258198242187500000e+02
1.236690292358398438e+02 1.236684494018554688e+02
1.254652557373046875e+02 1.212966232299804688e+02
1.271361007690429688e+02 1.188659362792968750e+02
1.283526916503906250e+02 1.163250503540039062e+02
1.292465515136718750e+02 1.136787414550781250e+02
1.296271057128906250e+02 1.109891281127929688e+02
1.298827514648437500e+02 1.083812484741210938e+02
1.298557586669921875e+02 1.059386749267578125e+02
1.292586212158203125e+02 1.036609191894531250e+02
1.280149841308593750e+02 1.015732040405273438e+02
1.263018798828125000e+02 9.946389007568359375e+01
1.243048934936523438e+02 9.742016601562500000e+01
1.222310409545898438e+02 9.517883300781250000e+01
1.206028594970703125e+02 9.300066375732421875e+01
1.185408020019531250e+02 9.132329559326171875e+01
1.162025756835937500e+02 9.016177368164062500e+01
1.138345870971679688e+02 8.908832550048828125e+01
1.113773040771484375e+02 8.844441223144531250e+01
1.087640762329101562e+02 8.814154052734375000e+01
1.059595260620117188e+02 8.784910583496093750e+01
1.030823669433593750e+02 8.767958068847656250e+01
1.000976104736328125e+02 8.759727478027343750e+01
9.722644805908203125e+01 8.773773956298828125e+01
9.437825012207031250e+01 8.830346679687500000e+01
9.173869323730468750e+01 8.911298370361328125e+01
8.946577453613281250e+01 9.026878356933593750e+01
