9.777135467529296875e+01 9.329512786865234375e+01
9.645037841796875000e+01 9.428907775878906250e+01
9.523735046386718750e+01 9.536831665039062500e+01
9.425125122070312500e+01 9.663579559326171875e+01
9.376818084716796875e+01 9.809810638427734375e+01
9.341838073730468750e+01 9.968878173828125000e+01
9.327942657470703125e+01 1.013231353759765625e+02
9.328231811523437500e+01 1.028257598876953125e+02
9.341566467285156250e+01 1.042871398925781250e+02
9.386721801757812500e+01 1.057688217163085938e+02
9.454159545898437500e+01 1.075013427734375000e+02
9.522988891601562500e+01 1.092568817138671875e+02
9.609138488769531250e+01 1.108936004638671875e+02
9.701799774169921875e+01 1.124975891113281250e+02
9.808643341064453125e+01 1.140966491699218750e+02
9.918566894531250000e+01 1.157223358154296875e+02
1.001812744140625000e+02 1.172151260375976562e+02
1.013666610717773438e+02 1.182483139038085938e+02
1.028744049072265625e+02 1.190295181274414062e+02
1.045375518798828125e+02 1.197981033325195312e+02
1.060666427612304688e+02 1.203337020874023438e+02
1.075336608886718750e+02 1.205364532470703125e+02
1.088589477539062500e+02 1.204534988403320312e+02
1.103141632080078125e+02 1.201460800170898438e+02
1.117307891845703125e+02 1.194923706054687500e+02
1.132129211425781250e+02 1.186627655029296875e+02
1.144992828369140625e+02 1.176250839233398438e+02
1.155330352783203125e+02 1.162763900756835938e+02
1.165583419799804688e+02 1.148695831298828125e+02
1.174260406494140625e+02 1.133073577880859375e+02
1.178794021606445312e+02 1.117104873657226562e+02
1.181385269165039062e+02 1.099569473266601562e+02
1.184639053344726562e+02 1.082595520019531250e+02
1.184427719116210938e+02 1.066221084594726562e+02
1.182111892700195312e+02 1.049749298095703125e+02
1.179130935668945312e+02 1.033826141357421875e+02
1.176626358032226562e+02 1.018335571289062500e+02
1.170670700073242188e+02 1.003843765258789062e+02
1.161939392089843750e+02 9.919800567626953125e+01
1.149802322387695312e+02 9.796973419189453125e+01
1.135886306762695312e+02 9.677136230468750000e+01
1.122015991210937500e+02 9.573014831542968750e+01
1.106743087768554688e+02 9.482948303222656250e+01
1.090039978027343750e+02 9.408509826660156250e+01
1.073906936645507812e+02 9.354640960693359375e+01
1.056071701049804688e+02 9.328631591796875000e+01
1.037216720581054688e+02 9.297346496582031250e+01
1.020257720947265625e+02 9.253094482421875000e+01
1.005316162109375000e+02 9.239238739013671875e+01
9.909531402587890625e+01 9.259204101562500000e+01
