1.104562835693359375e+02 8.476123809814453125e+01
1.075780868530273438e+02 8.367468261718750000e+01
1.047737426757812500e+02 8.317586517333984375e+01
1.019818191528320312e+02 8.323316192626953125e+01
9.932511901855468750e+01 8.399409484863281250e+01
9.667533874511718750e+01 8.520559692382812500e+01
9.400303649902343750e+01 8.674285888671875000e+01
9.199990081787109375e+01 8.878372955322265625e+01
9.014248657226562500e+01 9.103896331787109375e+01
8.858435821533203125e+01 9.340319061279296875e+01
8.722300720214843750e+01 9.572329711914062500e+01
8.623526000976562500e+01 9.826477813720703125e+01
8.550971221923828125e+01 1.008448944091796875e+02
8.501760101318359375e+01 1.034896926879882812e+02
8.491152191162109375e+01 1.061590499877929688e+02
8.496823883056640625e+01 1.089850082397460938e+02
8.516779327392578125e+01 1.117549972534179688e+02
8.570491027832031250e+01 1.145073394775390625e+02
8.666021728515625000e+01 1.169830398559570312e+02
8.819889831542968750e+01 1.190092239379882812e+02
9.021315765380859375e+01 1.209618301391601562e+02
9.244562530517578125e+01 1.230305023193359375e+02
9.468632507324218750e+01 1.249458694458007812e+02
9.709636688232421875e+01 1.261541213989257812e+02
9.973785400390625000e+01 1.271431961059570312e+02
1.024265823364257812e+02 1.280262451171875000e+02
1.052057952880859375e+02 1.286881103515625000e+02
1.079450149536132812e+02 1.289691925048828125e+02
1.108100051879882812e+02 1.288245697021484375e+02
1.136392364501953125e+02 1.284170074462890625e+02
1.164017257690429688e+02 1.273114089965820312e+02
1.191827774047851562e+02 1.260845184326171875e+02
1.218888244628906250e+02 1.248107604980468750e+02
1.241112365722656250e+02 1.233237686157226562e+02
1.257645568847656250e+02 1.215436019897460938e+02
1.268162765502929688e+02 1.194771194458007812e+02
1.272941360473632812e+02 1.170653991699218750e+02
1.277117919921875000e+02 1.144017562866210938e+02
1.280057983398437500e+02 1.116258010864257812e+02
1.281165313720703125e+02 1.089190216064453125e+02
1.276995315551757812e+02 1.061279067993164062e+02
1.269703292846679688e+02 1.032644195556640625e+02
1.259985427856445312e+02 1.002856826782226562e+02
1.251560134887695312e+02 9.735137939453125000e+01
1.242258911132812500e+02 9.464295196533203125e+01
1.228942871093750000e+02 9.223635101318359375e+01
1.210990371704101562e+02 9.038005828857421875e+01
1.188317565917968750e+02 8.880434417724609375e+01
1.161222457885742188e+02 8.746299743652343750e+01
1.133070907592773438e+02 8.607568359375000000e+01
