1.079038543701171875e+02 8.981229400634765625e+01
1.056578598022460938e+02 8.936122894287109375e+01
1.035453796386718750e+02 8.911835479736328125e+01
1.013822097778320312e+02 8.932952880859375000e+01
9.933245849609375000e+01 8.989720916748046875e+01
9.755900573730468750e+01 9.080227661132812500e+01
9.614463043212890625e+01 9.216792297363281250e+01
9.494292449951171875e+01 9.399771118164062500e+01
9.379929351806640625e+01 9.598752593994140625e+01
9.294541168212890625e+01 9.812819671630859375e+01
9.217394256591796875e+01 1.003266601562500000e+02
9.162198638916015625e+01 1.023599243164062500e+02
9.146895599365234375e+01 1.044820098876953125e+02
9.135205078125000000e+01 1.066507110595703125e+02
9.131898498535156250e+01 1.087084503173828125e+02
9.172798156738281250e+01 1.108309631347656250e+02
9.240041351318359375e+01 1.131064758300781250e+02
9.287215423583984375e+01 1.152026977539062500e+02
9.357369995117187500e+01 1.170624008178710938e+02
9.462964630126953125e+01 1.186863250732421875e+02
9.603879547119140625e+01 1.199813919067382812e+02
9.782146453857421875e+01 1.213315734863281250e+02
9.958473205566406250e+01 1.226456604003906250e+02
1.013577880859375000e+02 1.236764907836914062e+02
1.029861679077148438e+02 1.242772445678710938e+02
1.048393630981445312e+02 1.243778991699218750e+02
1.069479293823242188e+02 1.241857223510742188e+02
1.091239624023437500e+02 1.240548934936523438e+02
1.111857681274414062e+02 1.237509002685546875e+02
1.131238098144531250e+02 1.230079498291015625e+02
1.149203567504882812e+02 1.218794631958007812e+02
1.168329849243164062e+02 1.206630935668945312e+02
1.186300735473632812e+02 1.194567794799804688e+02
1.200975799560546875e+02 1.178764877319335938e+02
1.213921737670898438e+02 1.160830993652343750e+02
1.225204086303710938e+02 1.140816345214843750e+02
1.231694030761718750e+02 1.121477203369140625e+02
1.235509033203125000e+02 1.101496200561523438e+02
1.237272644042968750e+02 1.082005081176757812e+02
1.238311157226562500e+02 1.062560119628906250e+02
1.235724639892578125e+02 1.044701385498046875e+02
1.227782516479492188e+02 1.027611236572265625e+02
1.217020416259765625e+02 1.010039138793945312e+02
1.205554733276367188e+02 9.903423309326171875e+01
1.191563568115234375e+02 9.718201446533203125e+01
1.173747100830078125e+02 9.537733459472656250e+01
1.156079254150390625e+02 9.363141632080078125e+01
1.137317581176757812e+02 9.210058593750000000e+01
1.119136123657226562e+02 9.092726135253906250e+01
1.099980697631835938e+02 9.020507812500000000e+01
