1.113365173339843750e+02 9.024836730957031250e+01
1.098091888427734375e+02 8.950640869140625000e+01
1.081060562133789062e+02 8.919924163818359375e+01
1.065168228149414062e+02 8.929099273681640625e+01
1.049065628051757812e+02 9.005689239501953125e+01
1.030738601684570312e+02 9.106744384765625000e+01
1.013186721801757812e+02 9.216960144042968750e+01
9.973818206787109375e+01 9.335016632080078125e+01
9.846909332275390625e+01 9.489825439453125000e+01
9.733029174804687500e+01 9.665435791015625000e+01
9.615365600585937500e+01 9.831713867187500000e+01
9.508360290527343750e+01 9.998178100585937500e+01
9.414542388916015625e+01 1.013773727416992188e+02
9.355919647216796875e+01 1.028256072998046875e+02
9.338014221191406250e+01 1.043746566772460938e+02
9.335841369628906250e+01 1.061777420043945312e+02
9.323234558105468750e+01 1.080314483642578125e+02
9.321747589111328125e+01 1.098355941772460938e+02
9.360591888427734375e+01 1.113924407958984375e+02
9.445854187011718750e+01 1.130817565917968750e+02
9.552161407470703125e+01 1.146964111328125000e+02
9.681468963623046875e+01 1.162746658325195312e+02
9.825088500976562500e+01 1.178784103393554688e+02
9.982046508789062500e+01 1.193161468505859375e+02
1.014137649536132812e+02 1.205168685913085938e+02
1.029551849365234375e+02 1.214971160888671875e+02
1.044584655761718750e+02 1.222270584106445312e+02
1.059506149291992188e+02 1.225465393066406250e+02
1.075702285766601562e+02 1.225522766113281250e+02
1.093286132812500000e+02 1.222138061523437500e+02
1.111121749877929688e+02 1.217046432495117188e+02
1.129396820068359375e+02 1.209345245361328125e+02
1.146022186279296875e+02 1.200822906494140625e+02
1.159028854370117188e+02 1.188993606567382812e+02
1.170241470336914062e+02 1.173427734375000000e+02
1.180642471313476562e+02 1.157075347900390625e+02
1.189911270141601562e+02 1.142127456665039062e+02
1.195653305053710938e+02 1.128528747558593750e+02
1.198188323974609375e+02 1.113940811157226562e+02
1.198853607177734375e+02 1.098285217285156250e+02
1.198292846679687500e+02 1.080511474609375000e+02
1.197065887451171875e+02 1.062556838989257812e+02
1.194721145629882812e+02 1.043831100463867188e+02
1.190344467163085938e+02 1.024685897827148438e+02
1.183379974365234375e+02 1.005180664062500000e+02
1.174836654663085938e+02 9.848859405517578125e+01
1.166144332885742188e+02 9.648702239990234375e+01
1.155980911254882812e+02 9.454936218261718750e+01
1.142999801635742188e+02 9.295868682861328125e+01
1.127946014404296875e+02 9.148771667480468750e+01
