1.008791503906250000e+02 8.917803955078125000e+01
9.890383911132812500e+01 8.955708312988281250e+01
9.726543426513671875e+01 9.053755950927734375e+01
9.577547454833984375e+01 9.210437011718750000e+01
9.434819030761718750e+01 9.394126129150390625e+01
9.336489868164062500e+01 9.604349517822265625e+01
9.269890594482421875e+01 9.834365844726562500e+01
9.210886383056640625e+01 1.005905532836914062e+02
9.180896759033203125e+01 1.027197189331054688e+02
9.165084075927734375e+01 1.049011611938476562e+02
9.165771484375000000e+01 1.070444793701171875e+02
9.177911376953125000e+01 1.090201416015625000e+02
9.214593505859375000e+01 1.108642349243164062e+02
9.279457092285156250e+01 1.126320114135742188e+02
9.373338317871093750e+01 1.142753524780273438e+02
9.481965637207031250e+01 1.160353622436523438e+02
9.612071228027343750e+01 1.178072433471679688e+02
9.752190399169921875e+01 1.195529937744140625e+02
9.896160888671875000e+01 1.211697463989257812e+02
1.005328445434570312e+02 1.223839416503906250e+02
1.023547821044921875e+02 1.232772903442382812e+02
1.042119140625000000e+02 1.240094528198242188e+02
1.061450195312500000e+02 1.243873596191406250e+02
1.081081466674804688e+02 1.243858947753906250e+02
1.100639266967773438e+02 1.240437240600585938e+02
1.119965515136718750e+02 1.235112533569335938e+02
1.139662857055664062e+02 1.226269760131835938e+02
1.158519668579101562e+02 1.215661849975585938e+02
1.176070556640625000e+02 1.203711395263671875e+02
1.192103958129882812e+02 1.189423751831054688e+02
1.206116790771484375e+02 1.171797256469726562e+02
1.219234390258789062e+02 1.153313369750976562e+02
1.229175415039062500e+02 1.134918136596679688e+02
1.235909118652343750e+02 1.115048141479492188e+02
1.237814407348632812e+02 1.095329971313476562e+02
1.238038253784179688e+02 1.074383850097656250e+02
1.235676498413085938e+02 1.054200515747070312e+02
1.230763549804687500e+02 1.036481781005859375e+02
1.222419509887695312e+02 1.019958724975585938e+02
1.212989883422851562e+02 1.002853393554687500e+02
1.201507339477539062e+02 9.867947387695312500e+01
1.187854690551757812e+02 9.719561004638671875e+01
1.171714477539062500e+02 9.575013732910156250e+01
1.154244155883789062e+02 9.427511596679687500e+01
1.134289627075195312e+02 9.296607208251953125e+01
1.114366531372070312e+02 9.194805145263671875e+01
1.092769241333007812e+02 9.104978179931640625e+01
1.070235900878906250e+02 9.022009277343750000e+01
1.049083557128906250e+02 8.957889556884765625e+01
1.027915420532226562e+02 8.920690917968750000e+01
