1.035256805419921875e+02 9.064184570312500000e+01
1.015688400268554688e+02 9.103565979003906250e+01
9.974161529541015625e+01 9.176114654541015625e+01
9.793470001220703125e+01 9.265795135498046875e+01
9.641859436035156250e+01 9.393579864501953125e+01
9.512127685546875000e+01 9.540969085693359375e+01
9.384384155273437500e+01 9.711002349853515625e+01
9.291078186035156250e+01 9.879771423339843750e+01
9.232261657714843750e+01 1.006133346557617188e+02
9.198281860351562500e+01 1.025236129760742188e+02
9.172158050537109375e+01 1.044355697631835938e+02
9.165290069580078125e+01 1.064560928344726562e+02
9.172566986083984375e+01 1.083803100585937500e+02
9.203131103515625000e+01 1.102414779663085938e+02
9.265707397460937500e+01 1.121305465698242188e+02
9.341870880126953125e+01 1.138586883544921875e+02
9.437039947509765625e+01 1.153685302734375000e+02
9.563640594482421875e+01 1.168258819580078125e+02
9.687172698974609375e+01 1.180629272460937500e+02
9.836083984375000000e+01 1.190767059326171875e+02
9.998960876464843750e+01 1.197461471557617188e+02
1.017972335815429688e+02 1.201678695678710938e+02
1.036066894531250000e+02 1.205421600341796875e+02
1.053784790039062500e+02 1.208247528076171875e+02
1.072868499755859375e+02 1.208563003540039062e+02
1.090289840698242188e+02 1.206798019409179688e+02
1.108269958496093750e+02 1.201329421997070312e+02
1.126583862304687500e+02 1.193289642333984375e+02
1.144034576416015625e+02 1.183577880859375000e+02
1.160758895874023438e+02 1.172232971191406250e+02
1.177631454467773438e+02 1.159393920898437500e+02
1.191745452880859375e+02 1.144438400268554688e+02
1.203992843627929688e+02 1.128772583007812500e+02
1.212784805297851562e+02 1.110786972045898438e+02
1.219047851562500000e+02 1.093125839233398438e+02
1.222811050415039062e+02 1.075420532226562500e+02
1.222675857543945312e+02 1.059166564941406250e+02
1.219127044677734375e+02 1.042770385742187500e+02
1.211911468505859375e+02 1.026788864135742188e+02
1.202303085327148438e+02 1.010449600219726562e+02
1.191922149658203125e+02 9.949464416503906250e+01
1.179824447631835938e+02 9.796776580810546875e+01
1.167515716552734375e+02 9.661947631835937500e+01
1.152344131469726562e+02 9.551322174072265625e+01
1.135095214843750000e+02 9.425662231445312500e+01
1.118533020019531250e+02 9.318279266357421875e+01
1.102287445068359375e+02 9.215146636962890625e+01
1.086036987304687500e+02 9.132948303222656250e+01
1.069416580200195312e+02 9.076577758789062500e+01
1.052767944335937500e+02 9.055230712890625000e+01
