1.007363052368164062e+02 9.743648529052734375e+01
9.992227172851562500e+01 9.807890319824218750e+01
9.916471862792968750e+01 9.893498992919921875e+01
9.854740905761718750e+01 9.993026733398437500e+01
9.817584991455078125e+01 1.010095977783203125e+02
9.797534179687500000e+01 1.022201461791992188e+02
9.779551696777343750e+01 1.036142654418945312e+02
9.765257263183593750e+01 1.050536422729492188e+02
9.771048736572265625e+01 1.064919128417968750e+02
9.770892333984375000e+01 1.077268142700195312e+02
9.777587127685546875e+01 1.088707580566406250e+02
9.804187774658203125e+01 1.099876251220703125e+02
9.840471649169921875e+01 1.109812393188476562e+02
9.896308898925781250e+01 1.118389816284179688e+02
9.972090148925781250e+01 1.125934600830078125e+02
1.007075271606445312e+02 1.132408294677734375e+02
1.018069992065429688e+02 1.138999710083007812e+02
1.030093460083007812e+02 1.143255310058593750e+02
1.042222290039062500e+02 1.146850891113281250e+02
1.054526214599609375e+02 1.149003524780273438e+02
1.065951385498046875e+02 1.150601119995117188e+02
1.077109909057617188e+02 1.151748123168945312e+02
1.088237609863281250e+02 1.152188568115234375e+02
1.099654846191406250e+02 1.150759963989257812e+02
1.112245483398437500e+02 1.148616104125976562e+02
1.123754882812500000e+02 1.145679397583007812e+02
1.134351272583007812e+02 1.142216415405273438e+02
1.142939300537109375e+02 1.135405197143554688e+02
1.150324707031250000e+02 1.127383117675781250e+02
1.157121276855468750e+02 1.117038803100585938e+02
1.162583160400390625e+02 1.106430892944335938e+02
1.164788665771484375e+02 1.095136947631835938e+02
1.166287994384765625e+02 1.083501129150390625e+02
1.166421051025390625e+02 1.072250137329101562e+02
1.164944152832031250e+02 1.060746765136718750e+02
1.162036819458007812e+02 1.049458770751953125e+02
1.158014221191406250e+02 1.039247894287109375e+02
1.151809310913085938e+02 1.029434356689453125e+02
1.143047637939453125e+02 1.020309371948242188e+02
1.131945877075195312e+02 1.012603378295898438e+02
1.119947891235351562e+02 1.003809967041015625e+02
1.107227249145507812e+02 9.936606597900390625e+01
1.096428375244140625e+02 9.841411590576171875e+01
1.086986007690429688e+02 9.772100067138671875e+01
1.077029266357421875e+02 9.735321807861328125e+01
1.065501022338867188e+02 9.720297241210937500e+01
1.052541351318359375e+02 9.719341278076171875e+01
1.039701995849609375e+02 9.709036254882812500e+01
1.027442474365234375e+02 9.702223968505859375e+01
1.016897201538085938e+02 9.705026245117187500e+01
