9.785132598876953125e+01 9.393565368652343750e+01
9.665036773681640625e+01 9.492475128173828125e+01
9.549957275390625000e+01 9.620442199707031250e+01
9.446092224121093750e+01 9.761489105224609375e+01
9.357796478271484375e+01 9.909456634521484375e+01
9.311578369140625000e+01 1.005033416748046875e+02
9.274846649169921875e+01 1.019085159301757812e+02
9.252494049072265625e+01 1.034848327636718750e+02
9.248654937744140625e+01 1.048909378051757812e+02
9.285442352294921875e+01 1.062340621948242188e+02
9.334190368652343750e+01 1.076856613159179688e+02
9.416330718994140625e+01 1.093173751831054688e+02
9.485508728027343750e+01 1.109811172485351562e+02
9.569592285156250000e+01 1.125094146728515625e+02
9.655714416503906250e+01 1.137471923828125000e+02
9.764009094238281250e+01 1.147776641845703125e+02
9.869538116455078125e+01 1.156732864379882812e+02
9.989357757568359375e+01 1.162776031494140625e+02
1.013681106567382812e+02 1.165095596313476562e+02
1.029101638793945312e+02 1.166318511962890625e+02
1.045666503906250000e+02 1.167896575927734375e+02
1.062681045532226562e+02 1.168502960205078125e+02
1.077108459472656250e+02 1.168082885742187500e+02
1.091397171020507812e+02 1.166259841918945312e+02
1.105697326660156250e+02 1.162284011840820312e+02
1.118650665283203125e+02 1.156532745361328125e+02
1.130670700073242188e+02 1.147517852783203125e+02
1.142200622558593750e+02 1.136588592529296875e+02
1.154268035888671875e+02 1.122655105590820312e+02
1.165023956298828125e+02 1.108961868286132812e+02
1.172620086669921875e+02 1.094556732177734375e+02
1.177194061279296875e+02 1.080859756469726562e+02
1.180325088500976562e+02 1.067536544799804688e+02
1.181822128295898438e+02 1.053973388671875000e+02
1.180719833374023438e+02 1.041352691650390625e+02
1.174308319091796875e+02 1.028633804321289062e+02
1.165431671142578125e+02 1.014104995727539062e+02
1.155507431030273438e+02 9.992304229736328125e+01
1.144727630615234375e+02 9.853720092773437500e+01
1.132666473388671875e+02 9.733556365966796875e+01
1.119537048339843750e+02 9.633984375000000000e+01
1.106797180175781250e+02 9.533708953857421875e+01
1.093855514526367188e+02 9.461931610107421875e+01
1.080603408813476562e+02 9.409075927734375000e+01
1.064732513427734375e+02 9.385586547851562500e+01
1.048507156372070312e+02 9.347052764892578125e+01
1.032487716674804688e+02 9.328235626220703125e+01
1.017795333862304688e+02 9.304698944091796875e+01
1.003859100341796875e+02 9.313155364990234375e+01
9.909049224853515625e+01 9.334484863281250000e+01
