9.852547454833984375e+01 9.702523040771484375e+01
9.738665771484375000e+01 9.780120849609375000e+01
9.672468566894531250e+01 9.890152740478515625e+01
9.615855407714843750e+01 1.002323455810546875e+02
9.589588928222656250e+01 1.016827621459960938e+02
9.574014282226562500e+01 1.032200698852539062e+02
9.567300415039062500e+01 1.046831970214843750e+02
9.568943786621093750e+01 1.061805343627929688e+02
9.567054748535156250e+01 1.074075851440429688e+02
9.612263488769531250e+01 1.086455917358398438e+02
9.682258605957031250e+01 1.098367614746093750e+02
9.769315338134765625e+01 1.111760482788085938e+02
9.868477630615234375e+01 1.126130294799804688e+02
9.957778167724609375e+01 1.140891799926757812e+02
1.003018646240234375e+02 1.152639770507812500e+02
1.010152893066406250e+02 1.162014389038085938e+02
1.018580856323242188e+02 1.168932342529296875e+02
1.028960800170898438e+02 1.174416046142578125e+02
1.039043579101562500e+02 1.177109527587890625e+02
1.051054840087890625e+02 1.178091964721679688e+02
1.063649520874023438e+02 1.178031463623046875e+02
1.078244781494140625e+02 1.175269775390625000e+02
1.092325820922851562e+02 1.171805648803710938e+02
1.107373657226562500e+02 1.167888031005859375e+02
1.121284790039062500e+02 1.162324905395507812e+02
1.133996582031250000e+02 1.155676651000976562e+02
1.146348037719726562e+02 1.146997146606445312e+02
1.157626953125000000e+02 1.136994171142578125e+02
1.166718063354492188e+02 1.126457901000976562e+02
1.171429367065429688e+02 1.114400711059570312e+02
1.173937149047851562e+02 1.100992736816406250e+02
1.176378936767578125e+02 1.087631072998046875e+02
1.177492599487304688e+02 1.074258880615234375e+02
1.176736068725585938e+02 1.061087417602539062e+02
1.173899002075195312e+02 1.046880569458007812e+02
1.171462402343750000e+02 1.034188079833984375e+02
1.165294418334960938e+02 1.022518234252929688e+02
1.157695541381835938e+02 1.012408370971679688e+02
1.147529067993164062e+02 1.004214019775390625e+02
1.136638259887695312e+02 9.945832061767578125e+01
1.124775924682617188e+02 9.869731903076171875e+01
1.111424789428710938e+02 9.809519958496093750e+01
1.097121887207031250e+02 9.762507629394531250e+01
1.081887741088867188e+02 9.712230682373046875e+01
1.067734985351562500e+02 9.645794677734375000e+01
1.054669418334960938e+02 9.592942810058593750e+01
1.041921768188476562e+02 9.563784027099609375e+01
1.029318695068359375e+02 9.569461822509765625e+01
1.015299911499023438e+02 9.595581817626953125e+01
1.000359497070312500e+02 9.654252624511718750e+01
