1.193501663208007812e+02 9.129981994628906250e+01
1.172873229980468750e+02 8.940550994873046875e+01
1.150786666870117188e+02 8.775678253173828125e+01
1.127881240844726562e+02 8.658481597900390625e+01
1.103541641235351562e+02 8.569456481933593750e+01
1.078106002807617188e+02 8.534545135498046875e+01
1.051284713745117188e+02 8.510716247558593750e+01
1.025917968750000000e+02 8.538519287109375000e+01
1.000194778442382812e+02 8.598352813720703125e+01
9.755201721191406250e+01 8.658493041992187500e+01
9.551392364501953125e+01 8.769023132324218750e+01
9.395415496826171875e+01 8.957184600830078125e+01
9.231203460693359375e+01 9.175464630126953125e+01
9.032493591308593750e+01 9.408923339843750000e+01
8.858175659179687500e+01 9.649074554443359375e+01
8.721265411376953125e+01 9.880226898193359375e+01
8.638505554199218750e+01 1.012066421508789062e+02
8.591117858886718750e+01 1.036945419311523438e+02
8.554313659667968750e+01 1.061382980346679688e+02
8.546058654785156250e+01 1.084061431884765625e+02
8.623747253417968750e+01 1.105902328491210938e+02
8.731616973876953125e+01 1.128645095825195312e+02
8.854139709472656250e+01 1.153122253417968750e+02
9.004548645019531250e+01 1.175482025146484375e+02
9.177272796630859375e+01 1.194776306152343750e+02
9.361624908447265625e+01 1.211506805419921875e+02
9.582237243652343750e+01 1.225170135498046875e+02
9.813957214355468750e+01 1.235681304931640625e+02
1.007135543823242188e+02 1.243456420898437500e+02
1.035356826782226562e+02 1.250406951904296875e+02
1.065071258544921875e+02 1.257732086181640625e+02
1.094217071533203125e+02 1.267675781250000000e+02
1.123023300170898438e+02 1.274251098632812500e+02
1.148027191162109375e+02 1.280414581298828125e+02
1.170219650268554688e+02 1.281168212890625000e+02
1.188747024536132812e+02 1.275467071533203125e+02
1.204934616088867188e+02 1.262849807739257812e+02
1.218861770629882812e+02 1.241572723388671875e+02
1.233437881469726562e+02 1.215490188598632812e+02
1.246621475219726562e+02 1.189384918212890625e+02
1.255864944458007812e+02 1.162550735473632812e+02
1.261813507080078125e+02 1.135873184204101562e+02
1.263452835083007812e+02 1.109936599731445312e+02
1.263074417114257812e+02 1.084424896240234375e+02
1.260866394042968750e+02 1.058120651245117188e+02
1.255575180053710938e+02 1.032594757080078125e+02
1.249087295532226562e+02 1.008457717895507812e+02
1.238285980224609375e+02 9.835847473144531250e+01
1.225724945068359375e+02 9.588119506835937500e+01
1.210618743896484375e+02 9.349472045898437500e+01
