9.940473175048828125e+01 9.492874145507812500e+01
9.781816101074218750e+01 9.643817901611328125e+01
9.634594726562500000e+01 9.813727569580078125e+01
9.511508178710937500e+01 9.990802764892578125e+01
9.430738067626953125e+01 1.017132186889648438e+02
9.346965789794921875e+01 1.034551315307617188e+02
9.294087219238281250e+01 1.049650115966796875e+02
9.289601898193359375e+01 1.066415481567382812e+02
9.298784637451171875e+01 1.083974380493164062e+02
9.303042602539062500e+01 1.103847274780273438e+02
9.306485748291015625e+01 1.122089920043945312e+02
9.338789367675781250e+01 1.139535751342773438e+02
9.399708557128906250e+01 1.156771850585937500e+02
9.496427154541015625e+01 1.171250228881835938e+02
9.620960998535156250e+01 1.184052734375000000e+02
9.769112396240234375e+01 1.196209564208984375e+02
9.917259979248046875e+01 1.204977645874023438e+02
1.006637268066406250e+02 1.210853424072265625e+02
1.022810821533203125e+02 1.212527084350585938e+02
1.038971633911132812e+02 1.213884429931640625e+02
1.054549865722656250e+02 1.213476104736328125e+02
1.070096206665039062e+02 1.210741729736328125e+02
1.085448532104492188e+02 1.204411392211914062e+02
1.102059326171875000e+02 1.197455673217773438e+02
1.118307876586914062e+02 1.188876953125000000e+02
1.134326629638671875e+02 1.177027664184570312e+02
1.150431518554687500e+02 1.161597061157226562e+02
1.165425186157226562e+02 1.145587387084960938e+02
1.179963836669921875e+02 1.130250930786132812e+02
1.192470855712890625e+02 1.113993835449218750e+02
1.203052215576171875e+02 1.097727966308593750e+02
1.212076721191406250e+02 1.081186599731445312e+02
1.217125625610351562e+02 1.064988861083984375e+02
1.220840988159179688e+02 1.049398803710937500e+02
1.220247116088867188e+02 1.034942550659179688e+02
1.214259109497070312e+02 1.020204925537109375e+02
1.204288558959960938e+02 1.004097366333007812e+02
1.192567825317382812e+02 9.874392700195312500e+01
1.179014587402343750e+02 9.730572509765625000e+01
1.164640884399414062e+02 9.606910705566406250e+01
1.148400802612304688e+02 9.499383544921875000e+01
1.131162719726562500e+02 9.394144439697265625e+01
1.113102035522460938e+02 9.302508544921875000e+01
1.096813964843750000e+02 9.215242004394531250e+01
1.080541992187500000e+02 9.160945892333984375e+01
1.063641738891601562e+02 9.146975708007812500e+01
1.049060745239257812e+02 9.145091247558593750e+01
1.035249176025390625e+02 9.172624969482421875e+01
1.021201934814453125e+02 9.239566040039062500e+01
1.007454910278320312e+02 9.353590393066406250e+01
