1.080765991210937500e+02 8.413158416748046875e+01
1.054758529663085938e+02 8.379619598388671875e+01
1.028155364990234375e+02 8.388597106933593750e+01
9.997173309326171875e+01 8.430645751953125000e+01
9.724611663818359375e+01 8.506467437744140625e+01
9.460701751708984375e+01 8.629154968261718750e+01
9.215606689453125000e+01 8.781930541992187500e+01
9.015189361572265625e+01 8.976217651367187500e+01
8.852538299560546875e+01 9.207386779785156250e+01
8.724288177490234375e+01 9.461066436767578125e+01
8.633482360839843750e+01 9.729556274414062500e+01
8.554043579101562500e+01 1.000314331054687500e+02
8.529927062988281250e+01 1.027009429931640625e+02
8.523564147949218750e+01 1.054985656738281250e+02
8.542285919189453125e+01 1.082985992431640625e+02
8.574456787109375000e+01 1.112466430664062500e+02
8.645396423339843750e+01 1.141518478393554688e+02
8.736964416503906250e+01 1.169653091430664062e+02
8.848640441894531250e+01 1.196937408447265625e+02
8.972458648681640625e+01 1.222719573974609375e+02
9.151687622070312500e+01 1.243227539062500000e+02
9.376490783691406250e+01 1.259512176513671875e+02
9.619826507568359375e+01 1.273930587768554688e+02
9.887731933593750000e+01 1.284649047851562500e+02
1.015820465087890625e+02 1.292659912109375000e+02
1.042151260375976562e+02 1.297999572753906250e+02
1.067953414916992188e+02 1.298284912109375000e+02
1.093681869506835938e+02 1.292370452880859375e+02
1.119744644165039062e+02 1.283708953857421875e+02
1.144915771484375000e+02 1.269853210449218750e+02
1.168777160644531250e+02 1.251796798706054688e+02
1.191126022338867188e+02 1.232271347045898438e+02
1.212199707031250000e+02 1.210051956176757812e+02
1.232924346923828125e+02 1.187231597900390625e+02
1.252875366210937500e+02 1.163451843261718750e+02
1.272489776611328125e+02 1.141011123657226562e+02
1.286078643798828125e+02 1.117241363525390625e+02
1.294954223632812500e+02 1.092051239013671875e+02
1.298109436035156250e+02 1.065671463012695312e+02
1.297932434082031250e+02 1.038577346801757812e+02
1.293883361816406250e+02 1.010933227539062500e+02
1.287622375488281250e+02 9.843202972412109375e+01
1.273981323242187500e+02 9.603874969482421875e+01
1.255377578735351562e+02 9.376972198486328125e+01
1.233511276245117188e+02 9.176230621337890625e+01
1.208074874877929688e+02 9.010785675048828125e+01
1.182798233032226562e+02 8.845619964599609375e+01
1.157842025756835938e+02 8.691426086425781250e+01
1.132313613891601562e+02 8.566947937011718750e+01
1.106594619750976562e+02 8.473300933837890625e+01
