9.385671234130859375e+01 1.004760742187500000e+02
9.292684173583984375e+01 1.016458129882812500e+02
9.229971313476562500e+01 1.028505325317382812e+02
9.192708587646484375e+01 1.041402587890625000e+02
9.202681732177734375e+01 1.055200805664062500e+02
9.249497222900390625e+01 1.070349349975585938e+02
9.321372222900390625e+01 1.086860656738281250e+02
9.392533111572265625e+01 1.103588867187500000e+02
9.459926605224609375e+01 1.119669876098632812e+02
9.547790527343750000e+01 1.131759796142578125e+02
9.682882690429687500e+01 1.140309295654296875e+02
9.823500823974609375e+01 1.149700775146484375e+02
9.953131103515625000e+01 1.157471466064453125e+02
1.007307128906250000e+02 1.161570053100585938e+02
1.020967941284179688e+02 1.164944534301757812e+02
1.034843902587890625e+02 1.167547378540039062e+02
1.049432449340820312e+02 1.168960723876953125e+02
1.064413146972656250e+02 1.167131347656250000e+02
1.081244430541992188e+02 1.165180511474609375e+02
1.099220657348632812e+02 1.162335891723632812e+02
1.116820983886718750e+02 1.162117691040039062e+02
1.132380065917968750e+02 1.160733108520507812e+02
1.147630004882812500e+02 1.153820114135742188e+02
1.164058074951171875e+02 1.145071182250976562e+02
1.180840454101562500e+02 1.134897155761718750e+02
1.197499084472656250e+02 1.125143356323242188e+02
1.210437088012695312e+02 1.114044952392578125e+02
1.220186843872070312e+02 1.102652435302734375e+02
1.224940109252929688e+02 1.091572723388671875e+02
1.226082611083984375e+02 1.079784469604492188e+02
1.220548324584960938e+02 1.068108062744140625e+02
1.209695281982421875e+02 1.054226226806640625e+02
1.196177062988281250e+02 1.039291687011718750e+02
1.181931991577148438e+02 1.025068664550781250e+02
1.167759017944335938e+02 1.011593246459960938e+02
1.154406051635742188e+02 9.996663665771484375e+01
1.140855789184570312e+02 9.920569610595703125e+01
1.124753952026367188e+02 9.854340362548828125e+01
1.108932495117187500e+02 9.783724212646484375e+01
1.094197158813476562e+02 9.719064331054687500e+01
1.080355148315429688e+02 9.681139373779296875e+01
1.066762161254882812e+02 9.663272857666015625e+01
1.052629776000976562e+02 9.659610748291015625e+01
1.036719589233398438e+02 9.639981079101562500e+01
1.021161041259765625e+02 9.632565307617187500e+01
1.005780715942382812e+02 9.655857086181640625e+01
9.911264038085937500e+01 9.684210968017578125e+01
9.775499725341796875e+01 9.742666625976562500e+01
9.644322204589843750e+01 9.830968475341796875e+01
9.507427215576171875e+01 9.936188507080078125e+01
