8.133506774902343750e+01 1.110111236572265625e+02
8.156068420410156250e+01 1.135823364257812500e+02
8.276290130615234375e+01 1.159475173950195312e+02
8.461498260498046875e+01 1.182931900024414062e+02
8.658545684814453125e+01 1.204826812744140625e+02
8.891741180419921875e+01 1.222194824218750000e+02
9.148492431640625000e+01 1.234682006835937500e+02
9.432215118408203125e+01 1.243354415893554688e+02
9.729351806640625000e+01 1.247482528686523438e+02
1.004711914062500000e+02 1.252519531250000000e+02
1.034911651611328125e+02 1.258019256591796875e+02
1.064365310668945312e+02 1.264002304077148438e+02
1.091058807373046875e+02 1.267044906616210938e+02
1.116497955322265625e+02 1.266680755615234375e+02
1.141104431152343750e+02 1.261926040649414062e+02
1.165912094116210938e+02 1.253631515502929688e+02
1.189566345214843750e+02 1.241587066650390625e+02
1.211141052246093750e+02 1.224574279785156250e+02
1.231638107299804688e+02 1.203464660644531250e+02
1.251965179443359375e+02 1.181169738769531250e+02
1.269316558837890625e+02 1.157114639282226562e+02
1.283128662109375000e+02 1.131246643066406250e+02
1.293105468750000000e+02 1.104749374389648438e+02
1.300562896728515625e+02 1.078118591308593750e+02
1.302607269287109375e+02 1.049926834106445312e+02
1.299819488525390625e+02 1.020233383178710938e+02
1.296255645751953125e+02 9.904753875732421875e+01
1.289183349609375000e+02 9.616757202148437500e+01
1.280240631103515625e+02 9.358570098876953125e+01
1.263830337524414062e+02 9.144143676757812500e+01
1.240809478759765625e+02 8.965020751953125000e+01
1.213642883300781250e+02 8.802387237548828125e+01
1.187398986816406250e+02 8.663800811767578125e+01
1.163526077270507812e+02 8.566914367675781250e+01
1.140180206298828125e+02 8.553608703613281250e+01
1.114334259033203125e+02 8.612533569335937500e+01
1.083537368774414062e+02 8.708242797851562500e+01
1.052746582031250000e+02 8.743671417236328125e+01
1.023373336791992188e+02 8.776201629638671875e+01
9.950476074218750000e+01 8.831383514404296875e+01
9.685026550292968750e+01 8.902701568603515625e+01
9.424772644042968750e+01 9.009137725830078125e+01
9.168421173095703125e+01 9.125370788574218750e+01
8.941574096679687500e+01 9.256460571289062500e+01
8.772205352783203125e+01 9.459301757812500000e+01
8.628384399414062500e+01 9.713127899169921875e+01
8.471452331542968750e+01 9.974988555908203125e+01
8.319033813476562500e+01 1.024043426513671875e+02
8.235868835449218750e+01 1.052469558715820312e+02
8.167729187011718750e+01 1.082024154663085938e+02
