9.774215698242187500e+01 9.435507965087890625e+01
9.614535522460937500e+01 9.540055847167968750e+01
9.500935363769531250e+01 9.671219635009765625e+01
9.409444427490234375e+01 9.826055145263671875e+01
9.340225219726562500e+01 1.000301895141601562e+02
9.282081604003906250e+01 1.018282012939453125e+02
9.227258300781250000e+01 1.036113128662109375e+02
9.206829071044921875e+01 1.052557067871093750e+02
9.209099578857421875e+01 1.067645950317382812e+02
9.253916168212890625e+01 1.083281173706054688e+02
9.333029174804687500e+01 1.098421401977539062e+02
9.430862426757812500e+01 1.115276718139648438e+02
9.534023284912109375e+01 1.131573028564453125e+02
9.636582183837890625e+01 1.148013458251953125e+02
9.750131225585937500e+01 1.162811584472656250e+02
9.866186523437500000e+01 1.175019836425781250e+02
9.989295196533203125e+01 1.182775497436523438e+02
1.013013153076171875e+02 1.189287261962890625e+02
1.028430862426757812e+02 1.194014968872070312e+02
1.046521911621093750e+02 1.196538925170898438e+02
1.064326019287109375e+02 1.197820434570312500e+02
1.083879470825195312e+02 1.196864471435546875e+02
1.105003356933593750e+02 1.196141128540039062e+02
1.124694213867187500e+02 1.194620132446289062e+02
1.141590347290039062e+02 1.190840988159179688e+02
1.157272491455078125e+02 1.184627532958984375e+02
1.171348266601562500e+02 1.172039031982421875e+02
1.184630508422851562e+02 1.158932113647460938e+02
1.196155471801757812e+02 1.146481628417968750e+02
1.203413314819335938e+02 1.132843170166015625e+02
1.207509918212890625e+02 1.120126113891601562e+02
1.208218460083007812e+02 1.105150604248046875e+02
1.208010253906250000e+02 1.089653549194335938e+02
1.204867858886718750e+02 1.074816131591796875e+02
1.199009475708007812e+02 1.058379287719726562e+02
1.192744140625000000e+02 1.041118469238281250e+02
1.184755477905273438e+02 1.023211441040039062e+02
1.174776382446289062e+02 1.006956100463867188e+02
1.162432022094726562e+02 9.920932006835937500e+01
1.149354095458984375e+02 9.773461914062500000e+01
1.136300811767578125e+02 9.653130340576171875e+01
1.122226791381835938e+02 9.541404724121093750e+01
1.107583847045898438e+02 9.445325469970703125e+01
1.090982818603515625e+02 9.369221496582031250e+01
1.074957885742187500e+02 9.310707092285156250e+01
1.059860839843750000e+02 9.257461547851562500e+01
1.044109115600585938e+02 9.225898742675781250e+01
1.027259063720703125e+02 9.234769439697265625e+01
1.011207427978515625e+02 9.288475036621093750e+01
9.948316955566406250e+01 9.363078308105468750e+01
