9.142235565185546875e+01 1.013006134033203125e+02
9.026383209228515625e+01 1.031161651611328125e+02
8.945813751220703125e+01 1.048582992553710938e+02
8.903629302978515625e+01 1.065526733398437500e+02
8.903973388671875000e+01 1.083026733398437500e+02
8.931179046630859375e+01 1.100937805175781250e+02
9.001290893554687500e+01 1.119159698486328125e+02
9.088861846923828125e+01 1.136382827758789062e+02
9.214379882812500000e+01 1.151694641113281250e+02
9.363770294189453125e+01 1.165978775024414062e+02
9.526215362548828125e+01 1.177913970947265625e+02
9.704578399658203125e+01 1.187749862670898438e+02
9.887040710449218750e+01 1.195396881103515625e+02
1.008131713867187500e+02 1.200870285034179688e+02
1.026463775634765625e+02 1.204249191284179688e+02
1.044492340087890625e+02 1.204618301391601562e+02
1.062415237426757812e+02 1.202664489746093750e+02
1.079686050415039062e+02 1.199947891235351562e+02
1.097252655029296875e+02 1.195165557861328125e+02
1.114052429199218750e+02 1.188037261962890625e+02
1.131076736450195312e+02 1.178586120605468750e+02
1.148342514038085938e+02 1.166654663085937500e+02
1.165043792724609375e+02 1.153803558349609375e+02
1.180755615234375000e+02 1.141131668090820312e+02
1.194128189086914062e+02 1.126952590942382812e+02
1.205430068969726562e+02 1.110880432128906250e+02
1.213925476074218750e+02 1.093162078857421875e+02
1.220790176391601562e+02 1.074520568847656250e+02
1.225811614990234375e+02 1.055951995849609375e+02
1.227881240844726562e+02 1.037919082641601562e+02
1.227572250366210938e+02 1.020298690795898438e+02
1.223280258178710938e+02 1.003441467285156250e+02
1.216070022583007812e+02 9.883922576904296875e+01
1.204653930664062500e+02 9.742635345458984375e+01
1.189354324340820312e+02 9.620323181152343750e+01
1.171875305175781250e+02 9.515267944335937500e+01
1.151903305053710938e+02 9.437356567382812500e+01
1.131151809692382812e+02 9.368055725097656250e+01
1.111135177612304688e+02 9.298995971679687500e+01
1.092176589965820312e+02 9.232691955566406250e+01
1.074865951538085938e+02 9.200563812255859375e+01
1.058853683471679688e+02 9.192053222656250000e+01
1.042586212158203125e+02 9.218670654296875000e+01
1.025513839721679688e+02 9.275127410888671875e+01
1.006612014770507812e+02 9.354013824462890625e+01
9.875978851318359375e+01 9.431503295898437500e+01
9.696022033691406250e+01 9.531354522705078125e+01
9.531749725341796875e+01 9.635712432861328125e+01
9.390088653564453125e+01 9.771289825439453125e+01
9.263076782226562500e+01 9.946500396728515625e+01
