1.021530990600585938e+02 9.451379394531250000e+01
1.011524047851562500e+02 9.506463623046875000e+01
1.002940979003906250e+02 9.607518768310546875e+01
9.945890045166015625e+01 9.753636932373046875e+01
9.854124450683593750e+01 9.929545593261718750e+01
9.727736663818359375e+01 1.007827911376953125e+02
9.617002868652343750e+01 1.018609466552734375e+02
9.556360626220703125e+01 1.027018890380859375e+02
9.547003173828125000e+01 1.034664077758789062e+02
9.593669891357421875e+01 1.045250396728515625e+02
9.675581359863281250e+01 1.061084289550781250e+02
9.731446838378906250e+01 1.079895019531250000e+02
9.775671386718750000e+01 1.098637237548828125e+02
9.821549224853515625e+01 1.116634597778320312e+02
9.846930694580078125e+01 1.132646026611328125e+02
9.880759429931640625e+01 1.146250610351562500e+02
9.939929199218750000e+01 1.158564605712890625e+02
1.001199264526367188e+02 1.170094223022460938e+02
1.010085601806640625e+02 1.180355300903320312e+02
1.020297927856445312e+02 1.187698059082031250e+02
1.031325683593750000e+02 1.191687240600585938e+02
1.042700881958007812e+02 1.192825088500976562e+02
1.054892883300781250e+02 1.192478332519531250e+02
1.068560104370117188e+02 1.189720001220703125e+02
1.082756881713867188e+02 1.184847640991210938e+02
1.096917724609375000e+02 1.179126968383789062e+02
1.110555267333984375e+02 1.169286346435546875e+02
1.125174713134765625e+02 1.157697143554687500e+02
1.138751907348632812e+02 1.148712539672851562e+02
1.149212188720703125e+02 1.138896255493164062e+02
1.157352523803710938e+02 1.126683044433593750e+02
1.164278030395507812e+02 1.114198837280273438e+02
1.170275268554687500e+02 1.101218414306640625e+02
1.173953781127929688e+02 1.088818664550781250e+02
1.175124206542968750e+02 1.076570053100585938e+02
1.175541076660156250e+02 1.063564605712890625e+02
1.175495376586914062e+02 1.050952835083007812e+02
1.173994903564453125e+02 1.039091415405273438e+02
1.170170135498046875e+02 1.028017120361328125e+02
1.164051055908203125e+02 1.017139434814453125e+02
1.156248931884765625e+02 1.007327041625976562e+02
1.144063415527343750e+02 9.978741455078125000e+01
1.128361434936523438e+02 9.885717010498046875e+01
1.112154998779296875e+02 9.755541992187500000e+01
1.097753601074218750e+02 9.630145263671875000e+01
1.084380493164062500e+02 9.533980560302734375e+01
1.072196807861328125e+02 9.470951080322265625e+01
1.059512481689453125e+02 9.444879913330078125e+01
1.046088943481445312e+02 9.437307739257812500e+01
1.032796096801757812e+02 9.434902191162109375e+01
