9.555909729003906250e+01 9.174413299560546875e+01
9.371109008789062500e+01 9.300959014892578125e+01
9.233109283447265625e+01 9.453984832763671875e+01
9.125416564941406250e+01 9.620182800292968750e+01
9.051996612548828125e+01 9.820256805419921875e+01
9.004208374023437500e+01 1.003037109375000000e+02
8.956199645996093750e+01 1.023679580688476562e+02
8.921821594238281250e+01 1.044219589233398438e+02
8.925649261474609375e+01 1.063094940185546875e+02
8.974286651611328125e+01 1.082667007446289062e+02
9.049999237060546875e+01 1.100753021240234375e+02
9.145881652832031250e+01 1.118897399902343750e+02
9.252706146240234375e+01 1.136171417236328125e+02
9.364620971679687500e+01 1.153209838867187500e+02
9.505826568603515625e+01 1.168806381225585938e+02
9.651535034179687500e+01 1.181728591918945312e+02
9.813952636718750000e+01 1.192463226318359375e+02
9.994785308837890625e+01 1.202447891235351562e+02
1.018585433959960938e+02 1.210744934082031250e+02
1.037278518676757812e+02 1.217035064697265625e+02
1.056991653442382812e+02 1.221593856811523438e+02
1.077617034912109375e+02 1.223308639526367188e+02
1.097687530517578125e+02 1.222898483276367188e+02
1.117224807739257812e+02 1.218072128295898438e+02
1.136152572631835938e+02 1.210061569213867188e+02
1.154414520263671875e+02 1.196912384033203125e+02
1.173040466308593750e+02 1.181465301513671875e+02
1.189298553466796875e+02 1.164457931518554688e+02
1.204425506591796875e+02 1.147058944702148438e+02
1.215164413452148438e+02 1.126050262451171875e+02
1.224597702026367188e+02 1.104914627075195312e+02
1.232856597900390625e+02 1.085473022460937500e+02
1.238558120727539062e+02 1.067622909545898438e+02
1.238403549194335938e+02 1.049756698608398438e+02
1.235271606445312500e+02 1.031605911254882812e+02
1.230074615478515625e+02 1.012953033447265625e+02
1.222552261352539062e+02 9.957617187500000000e+01
1.213189620971679688e+02 9.830004882812500000e+01
1.199578247070312500e+02 9.723729705810546875e+01
1.181342849731445312e+02 9.628728485107421875e+01
1.161157302856445312e+02 9.516592407226562500e+01
1.137987518310546875e+02 9.407434844970703125e+01
1.114151000976562500e+02 9.284367370605468750e+01
1.091633911132812500e+02 9.162012481689453125e+01
1.069244766235351562e+02 9.060887145996093750e+01
1.049892807006835938e+02 8.975107574462890625e+01
1.030897445678710938e+02 8.918932342529296875e+01
1.012671127319335938e+02 8.909950256347656250e+01
9.946293640136718750e+01 8.956169128417968750e+01
9.756910705566406250e+01 9.053482818603515625e+01
