9.489226531982421875e+01 9.805155944824218750e+01
9.349616241455078125e+01 9.868684387207031250e+01
9.256277465820312500e+01 9.954912567138671875e+01
9.213611602783203125e+01 1.006108779907226562e+02
9.218560028076171875e+01 1.018589782714843750e+02
9.247341156005859375e+01 1.032782897949218750e+02
9.296086120605468750e+01 1.047942733764648438e+02
9.370894622802734375e+01 1.061964035034179688e+02
9.473503112792968750e+01 1.075055236816406250e+02
9.566060638427734375e+01 1.088153991699218750e+02
9.676726531982421875e+01 1.100881652832031250e+02
9.783518981933593750e+01 1.113325347900390625e+02
9.900668334960937500e+01 1.123758621215820312e+02
1.002458572387695312e+02 1.133067245483398438e+02
1.015456390380859375e+02 1.141658401489257812e+02
1.028099899291992188e+02 1.150490570068359375e+02
1.040512847900390625e+02 1.155917663574218750e+02
1.052268142700195312e+02 1.159532241821289062e+02
1.064050598144531250e+02 1.160898818969726562e+02
1.077100830078125000e+02 1.161269073486328125e+02
1.090489730834960938e+02 1.161046905517578125e+02
1.103684844970703125e+02 1.158653259277343750e+02
1.117711639404296875e+02 1.153998565673828125e+02
1.131444702148437500e+02 1.148370742797851562e+02
1.144048385620117188e+02 1.139659805297851562e+02
1.155414352416992188e+02 1.128837661743164062e+02
1.164790954589843750e+02 1.115752944946289062e+02
1.173343811035156250e+02 1.101243515014648438e+02
1.182213287353515625e+02 1.086411285400390625e+02
1.189115219116210938e+02 1.073827972412109375e+02
1.191548919677734375e+02 1.062453460693359375e+02
1.191262283325195312e+02 1.050390625000000000e+02
1.189028320312500000e+02 1.038548660278320312e+02
1.182800674438476562e+02 1.026383209228515625e+02
1.173244781494140625e+02 1.015240249633789062e+02
1.163321228027343750e+02 1.004399414062500000e+02
1.153365325927734375e+02 9.951883697509765625e+01
1.141155548095703125e+02 9.901045989990234375e+01
1.125827484130859375e+02 9.858944702148437500e+01
1.107724227905273438e+02 9.788472747802734375e+01
1.092644882202148438e+02 9.709642028808593750e+01
1.078695526123046875e+02 9.642799377441406250e+01
1.065874557495117188e+02 9.599920654296875000e+01
1.053698043823242188e+02 9.587882995605468750e+01
1.041113662719726562e+02 9.584181213378906250e+01
1.028334884643554688e+02 9.581902313232421875e+01
1.014936218261718750e+02 9.596878814697265625e+01
9.995948791503906250e+01 9.647619628906250000e+01
9.818129730224609375e+01 9.700731658935546875e+01
9.648487091064453125e+01 9.749938964843750000e+01
