1.146020431518554688e+02 8.953442382812500000e+01
1.125976486206054688e+02 8.829485321044921875e+01
1.105885772705078125e+02 8.715979766845703125e+01
1.085782928466796875e+02 8.645958709716796875e+01
1.063885498046875000e+02 8.621691131591796875e+01
1.042041091918945312e+02 8.649337005615234375e+01
1.020056152343750000e+02 8.720132446289062500e+01
9.970516967773437500e+01 8.813001251220703125e+01
9.758776855468750000e+01 8.939537048339843750e+01
9.552803802490234375e+01 9.092769622802734375e+01
9.371235656738281250e+01 9.264541625976562500e+01
9.203811645507812500e+01 9.451282501220703125e+01
9.047443389892578125e+01 9.645651245117187500e+01
8.911218261718750000e+01 9.843108367919921875e+01
8.811931610107421875e+01 1.004192657470703125e+02
8.745493316650390625e+01 1.025031127929687500e+02
8.715405273437500000e+01 1.047121963500976562e+02
8.712895965576171875e+01 1.071171493530273438e+02
8.742606353759765625e+01 1.094510574340820312e+02
8.797335052490234375e+01 1.117327651977539062e+02
8.886440277099609375e+01 1.140028915405273438e+02
8.997862243652343750e+01 1.162212142944335938e+02
9.133078765869140625e+01 1.181815490722656250e+02
9.293560028076171875e+01 1.198967666625976562e+02
9.468206787109375000e+01 1.213790435791015625e+02
9.668510437011718750e+01 1.224373779296875000e+02
9.891377258300781250e+01 1.233652572631835938e+02
1.012157669067382812e+02 1.241532211303710938e+02
1.034282379150390625e+02 1.246712493896484375e+02
1.056885147094726562e+02 1.249153366088867188e+02
1.079014053344726562e+02 1.248337707519531250e+02
1.100650253295898438e+02 1.242992630004882812e+02
1.124405517578125000e+02 1.235663833618164062e+02
1.148842620849609375e+02 1.228274230957031250e+02
1.171141357421875000e+02 1.218530578613281250e+02
1.190686492919921875e+02 1.206238174438476562e+02
1.206295700073242188e+02 1.191352233886718750e+02
1.218846282958984375e+02 1.173147354125976562e+02
1.228312835693359375e+02 1.151482009887695312e+02
1.236100692749023438e+02 1.127268524169921875e+02
1.242904968261718750e+02 1.102611389160156250e+02
1.246938018798828125e+02 1.078968124389648438e+02
1.247960586547851562e+02 1.055347366333007812e+02
1.243857803344726562e+02 1.031732406616210938e+02
1.237983474731445312e+02 1.007006378173828125e+02
1.230320434570312500e+02 9.838386535644531250e+01
1.218647918701171875e+02 9.644439697265625000e+01
1.201916351318359375e+02 9.475156402587890625e+01
1.183387908935546875e+02 9.289447021484375000e+01
1.165301666259765625e+02 9.102695465087890625e+01
