8.989503479003906250e+01 1.098904647827148438e+02
8.971878814697265625e+01 1.120318832397460938e+02
8.988250732421875000e+01 1.140400466918945312e+02
9.033905029296875000e+01 1.159103012084960938e+02
9.123342895507812500e+01 1.176508255004882812e+02
9.252292633056640625e+01 1.193460845947265625e+02
9.399337768554687500e+01 1.209658126831054688e+02
9.562442016601562500e+01 1.222888259887695312e+02
9.721510314941406250e+01 1.234289245605468750e+02
9.900340270996093750e+01 1.240503616333007812e+02
1.010095214843750000e+02 1.243076248168945312e+02
1.032826538085937500e+02 1.243479385375976562e+02
1.056375122070312500e+02 1.242243347167968750e+02
1.080719604492187500e+02 1.238390426635742188e+02
1.103821716308593750e+02 1.232449493408203125e+02
1.125517272949218750e+02 1.223650054931640625e+02
1.145423889160156250e+02 1.212582931518554688e+02
1.164691162109375000e+02 1.198157730102539062e+02
1.182323532104492188e+02 1.183983154296875000e+02
1.196268615722656250e+02 1.167680511474609375e+02
1.207791442871093750e+02 1.149641036987304688e+02
1.216408462524414062e+02 1.129856719970703125e+02
1.222274246215820312e+02 1.108544006347656250e+02
1.226382675170898438e+02 1.086174850463867188e+02
1.229125976562500000e+02 1.062153778076171875e+02
1.231416168212890625e+02 1.037983245849609375e+02
1.231264114379882812e+02 1.015374755859375000e+02
1.228374557495117188e+02 9.925641632080078125e+01
1.222912673950195312e+02 9.724234771728515625e+01
1.216429519653320312e+02 9.526873016357421875e+01
1.205413208007812500e+02 9.360494232177734375e+01
1.189163131713867188e+02 9.224650573730468750e+01
1.169817504882812500e+02 9.102084350585937500e+01
1.151064147949218750e+02 8.977618408203125000e+01
1.133048248291015625e+02 8.887836456298828125e+01
1.114558334350585938e+02 8.849084472656250000e+01
1.094908981323242188e+02 8.854251098632812500e+01
1.074012985229492188e+02 8.894854736328125000e+01
1.054641876220703125e+02 8.951697540283203125e+01
1.033996582031250000e+02 9.026090240478515625e+01
1.013471679687500000e+02 9.126205444335937500e+01
9.953039550781250000e+01 9.239872741699218750e+01
9.779493713378906250e+01 9.385281372070312500e+01
9.609209442138671875e+01 9.555500030517578125e+01
9.454405212402343750e+01 9.730180358886718750e+01
9.313587951660156250e+01 9.922344970703125000e+01
9.196793365478515625e+01 1.010601425170898438e+02
9.110054016113281250e+01 1.030523147583007812e+02
9.047480010986328125e+01 1.051897659301757812e+02
9.013130950927734375e+01 1.075211791992187500e+02
