9.641691589355468750e+01 8.557568359375000000e+01
9.399210357666015625e+01 8.687031555175781250e+01
9.178593444824218750e+01 8.854509735107421875e+01
9.003769683837890625e+01 9.061605834960937500e+01
8.831772613525390625e+01 9.251461791992187500e+01
8.708206939697265625e+01 9.457172393798828125e+01
8.650952911376953125e+01 9.680133056640625000e+01
8.614868927001953125e+01 9.914609527587890625e+01
8.595902252197265625e+01 1.016070938110351562e+02
8.629773712158203125e+01 1.041519851684570312e+02
8.664527130126953125e+01 1.067103652954101562e+02
8.714965057373046875e+01 1.092103958129882812e+02
8.790164947509765625e+01 1.116601257324218750e+02
8.920126342773437500e+01 1.138898239135742188e+02
9.089175415039062500e+01 1.161890487670898438e+02
9.239148712158203125e+01 1.186840744018554688e+02
9.407352447509765625e+01 1.209766540527343750e+02
9.591844177246093750e+01 1.232007293701171875e+02
9.759162902832031250e+01 1.249682922363281250e+02
9.957620239257812500e+01 1.258202590942382812e+02
1.019805755615234375e+02 1.263631668090820312e+02
1.045052490234375000e+02 1.267252273559570312e+02
1.071364135742187500e+02 1.269379959106445312e+02
1.095850296020507812e+02 1.270211410522460938e+02
1.119404907226562500e+02 1.266108627319335938e+02
1.141885223388671875e+02 1.254309387207031250e+02
1.165356216430664062e+02 1.238821258544921875e+02
1.189378356933593750e+02 1.223787765502929688e+02
1.210705184936523438e+02 1.206463165283203125e+02
1.228343811035156250e+02 1.186784896850585938e+02
1.241423187255859375e+02 1.165677642822265625e+02
1.250945281982421875e+02 1.142058181762695312e+02
1.258299713134765625e+02 1.117800827026367188e+02
1.264429092407226562e+02 1.093301620483398438e+02
1.265830764770507812e+02 1.068664474487304688e+02
1.263949356079101562e+02 1.042888870239257812e+02
1.259528274536132812e+02 1.018690338134765625e+02
1.252793121337890625e+02 9.956275939941406250e+01
1.241709289550781250e+02 9.739240264892578125e+01
1.224460372924804688e+02 9.541554260253906250e+01
1.206317291259765625e+02 9.331592559814453125e+01
1.189022674560546875e+02 9.134479522705078125e+01
1.169349136352539062e+02 8.978532409667968750e+01
1.147543106079101562e+02 8.864062500000000000e+01
1.121842651367187500e+02 8.793188476562500000e+01
1.092737960815429688e+02 8.716958618164062500e+01
1.063518295288085938e+02 8.621928405761718750e+01
1.036259841918945312e+02 8.511616516113281250e+01
1.011609115600585938e+02 8.466594696044921875e+01
9.878809356689453125e+01 8.474312591552734375e+01
