8.765746307373046875e+01 9.054776763916015625e+01
8.561087799072265625e+01 9.250150299072265625e+01
8.405065917968750000e+01 9.477085876464843750e+01
8.292988586425781250e+01 9.717740631103515625e+01
8.227983093261718750e+01 9.982983398437500000e+01
8.198555755615234375e+01 1.026652450561523438e+02
8.205771636962890625e+01 1.055376892089843750e+02
8.255857086181640625e+01 1.084976272583007812e+02
8.331636810302734375e+01 1.113839416503906250e+02
8.452335357666015625e+01 1.142562713623046875e+02
8.595418548583984375e+01 1.169814910888671875e+02
8.777619934082031250e+01 1.195446853637695312e+02
8.980039978027343750e+01 1.217084884643554688e+02
9.199421691894531250e+01 1.236108398437500000e+02
9.437254333496093750e+01 1.251449279785156250e+02
9.706166839599609375e+01 1.261787185668945312e+02
9.995795440673828125e+01 1.269603347778320312e+02
1.027918472290039062e+02 1.276922607421875000e+02
1.054968795776367188e+02 1.282450561523437500e+02
1.080371704101562500e+02 1.283703308105468750e+02
1.105517501831054688e+02 1.278470306396484375e+02
1.131397705078125000e+02 1.269609527587890625e+02
1.157980117797851562e+02 1.258048477172851562e+02
1.184762039184570312e+02 1.244931030273437500e+02
1.209867630004882812e+02 1.229173583984375000e+02
1.232797851562500000e+02 1.210217895507812500e+02
1.252795715332031250e+02 1.187882690429687500e+02
1.270871429443359375e+02 1.163286514282226562e+02
1.284585571289062500e+02 1.136925888061523438e+02
1.294558410644531250e+02 1.110043411254882812e+02
1.300853729248046875e+02 1.083065567016601562e+02
1.301016693115234375e+02 1.056012115478515625e+02
1.296275939941406250e+02 1.028437728881835938e+02
1.288291015625000000e+02 1.000150985717773438e+02
1.276065139770507812e+02 9.724269866943359375e+01
1.261866149902343750e+02 9.470081329345703125e+01
1.243922729492187500e+02 9.243112182617187500e+01
1.221973724365234375e+02 9.038700103759765625e+01
1.198207702636718750e+02 8.857135009765625000e+01
1.173105392456054688e+02 8.694129180908203125e+01
1.147846298217773438e+02 8.554728698730468750e+01
1.120705337524414062e+02 8.450864410400390625e+01
1.093222045898437500e+02 8.388670349121093750e+01
1.066078948974609375e+02 8.365541076660156250e+01
1.038589630126953125e+02 8.386220550537109375e+01
1.011083984375000000e+02 8.432438659667968750e+01
9.826939392089843750e+01 8.498845672607421875e+01
9.551824188232421875e+01 8.603733825683593750e+01
9.279075622558593750e+01 8.735926055908203125e+01
9.006683349609375000e+01 8.889364624023437500e+01
