9.004319000244140625e+01 1.048740310668945312e+02
8.976073455810546875e+01 1.067409896850585938e+02
8.971338653564453125e+01 1.085584793090820312e+02
8.992432403564453125e+01 1.102793884277343750e+02
9.029433441162109375e+01 1.119167251586914062e+02
9.096580505371093750e+01 1.134521560668945312e+02
9.210961914062500000e+01 1.147852020263671875e+02
9.357232666015625000e+01 1.159694366455078125e+02
9.539694213867187500e+01 1.170471725463867188e+02
9.737689971923828125e+01 1.179739608764648438e+02
9.935044097900390625e+01 1.186958923339843750e+02
1.014102172851562500e+02 1.191862106323242188e+02
1.034591751098632812e+02 1.195240783691406250e+02
1.053564376831054688e+02 1.197901458740234375e+02
1.070501937866210938e+02 1.198883590698242188e+02
1.086473312377929688e+02 1.196042633056640625e+02
1.103062973022460938e+02 1.189620895385742188e+02
1.119846801757812500e+02 1.180727996826171875e+02
1.136479721069335938e+02 1.171198348999023438e+02
1.152257308959960938e+02 1.160128402709960938e+02
1.165453491210937500e+02 1.147897491455078125e+02
1.175964813232421875e+02 1.133150024414062500e+02
1.186202163696289062e+02 1.116523742675781250e+02
1.194627914428710938e+02 1.098944854736328125e+02
1.201318435668945312e+02 1.081355590820312500e+02
1.205563659667968750e+02 1.064347381591796875e+02
1.206509628295898438e+02 1.046419677734375000e+02
1.203724899291992188e+02 1.027286453247070312e+02
1.202439575195312500e+02 1.008492202758789062e+02
1.199297409057617188e+02 9.915319061279296875e+01
1.192045593261718750e+02 9.753829193115234375e+01
1.182153244018554688e+02 9.608021545410156250e+01
1.168595199584960938e+02 9.481476593017578125e+01
1.152889328002929688e+02 9.351747131347656250e+01
1.138172607421875000e+02 9.231214904785156250e+01
1.122011871337890625e+02 9.150733947753906250e+01
1.104709548950195312e+02 9.094533538818359375e+01
1.087348480224609375e+02 9.072097015380859375e+01
1.068872985839843750e+02 9.078280639648437500e+01
1.049488220214843750e+02 9.093637847900390625e+01
1.030578002929687500e+02 9.131077575683593750e+01
1.012104644775390625e+02 9.196125793457031250e+01
9.932472991943359375e+01 9.276050567626953125e+01
9.758403778076171875e+01 9.366884613037109375e+01
9.596311950683593750e+01 9.471375274658203125e+01
9.457044219970703125e+01 9.608251190185546875e+01
9.334575653076171875e+01 9.765135192871093750e+01
9.221907806396484375e+01 9.928656768798828125e+01
9.128815460205078125e+01 1.010755386352539062e+02
9.051432037353515625e+01 1.029720077514648438e+02
