1.019839477539062500e+02 8.522553253173828125e+01
9.967358398437500000e+01 8.546752929687500000e+01
9.754200744628906250e+01 8.630303955078125000e+01
9.551810455322265625e+01 8.748976135253906250e+01
9.354374694824218750e+01 8.907812500000000000e+01
9.185018157958984375e+01 9.104483032226562500e+01
9.041764831542968750e+01 9.325092315673828125e+01
8.928762817382812500e+01 9.564885711669921875e+01
8.871392059326171875e+01 9.837899780273437500e+01
8.821792602539062500e+01 1.012141876220703125e+02
8.755074310302734375e+01 1.038430328369140625e+02
8.712197113037109375e+01 1.064779586791992188e+02
8.716052246093750000e+01 1.088809432983398438e+02
8.737124633789062500e+01 1.112318038940429688e+02
8.802899932861328125e+01 1.135100555419921875e+02
8.889635467529296875e+01 1.157965240478515625e+02
9.007344818115234375e+01 1.180296020507812500e+02
9.135556793212890625e+01 1.202667312622070312e+02
9.291899871826171875e+01 1.221627120971679688e+02
9.476835632324218750e+01 1.237930145263671875e+02
9.699330902099609375e+01 1.250580368041992188e+02
9.922183227539062500e+01 1.260815963745117188e+02
1.015923614501953125e+02 1.267476730346679688e+02
1.041585006713867188e+02 1.268205413818359375e+02
1.068240127563476562e+02 1.265157623291015625e+02
1.095838699340820312e+02 1.261617431640625000e+02
1.121296081542968750e+02 1.256981735229492188e+02
1.144705429077148438e+02 1.247811813354492188e+02
1.167057342529296875e+02 1.234736404418945312e+02
1.188819580078125000e+02 1.220343856811523438e+02
1.209235687255859375e+02 1.203277053833007812e+02
1.227224960327148438e+02 1.183058395385742188e+02
1.243947677612304688e+02 1.162481765747070312e+02
1.255737152099609375e+02 1.140640029907226562e+02
1.262360076904296875e+02 1.118156738281250000e+02
1.264550552368164062e+02 1.094672851562500000e+02
1.264566574096679688e+02 1.069692230224609375e+02
1.261949310302734375e+02 1.045131988525390625e+02
1.255662536621093750e+02 1.019958114624023438e+02
1.248543930053710938e+02 9.953123474121093750e+01
1.238574905395507812e+02 9.723467254638671875e+01
1.225859756469726562e+02 9.502086639404296875e+01
1.210335540771484375e+02 9.296565246582031250e+01
1.193306732177734375e+02 9.110933685302734375e+01
1.174579620361328125e+02 8.944882965087890625e+01
1.152140426635742188e+02 8.826313781738281250e+01
1.125734024047851562e+02 8.735493469238281250e+01
1.098951797485351562e+02 8.644105529785156250e+01
1.072208633422851562e+02 8.578851318359375000e+01
1.045478668212890625e+02 8.543209838867187500e+01
