8.220098114013671875e+01 1.204421844482421875e+02
8.414247131347656250e+01 1.230438232421875000e+02
8.629610443115234375e+01 1.253939666748046875e+02
8.891280364990234375e+01 1.271407012939453125e+02
9.194674682617187500e+01 1.283613586425781250e+02
9.517507171630859375e+01 1.294179382324218750e+02
9.839903259277343750e+01 1.303113708496093750e+02
1.014624633789062500e+02 1.308051910400390625e+02
1.044639739990234375e+02 1.307583770751953125e+02
1.074808197021484375e+02 1.302161865234375000e+02
1.107135848999023438e+02 1.294124450683593750e+02
1.140428543090820312e+02 1.285914154052734375e+02
1.172686386108398438e+02 1.276779174804687500e+02
1.202454986572265625e+02 1.264017791748046875e+02
1.229675979614257812e+02 1.245578079223632812e+02
1.255444946289062500e+02 1.224330520629882812e+02
1.277903213500976562e+02 1.199601135253906250e+02
1.294678649902343750e+02 1.171649322509765625e+02
1.308245849609375000e+02 1.142698364257812500e+02
1.315346984863281250e+02 1.114146347045898438e+02
1.319265899658203125e+02 1.084712371826171875e+02
1.318062133789062500e+02 1.055522689819335938e+02
1.309009704589843750e+02 1.027310638427734375e+02
1.296624145507812500e+02 9.970447540283203125e+01
1.281416778564453125e+02 9.652304077148437500e+01
1.265187759399414062e+02 9.337842559814453125e+01
1.245836029052734375e+02 9.046749877929687500e+01
1.220739974975585938e+02 8.786169433593750000e+01
1.192358627319335938e+02 8.522509002685546875e+01
1.165044326782226562e+02 8.249349975585937500e+01
1.140131530761718750e+02 7.977113342285156250e+01
1.113613662719726562e+02 7.787225341796875000e+01
1.085746307373046875e+02 7.702150726318359375e+01
1.057268753051757812e+02 7.678137969970703125e+01
1.029157485961914062e+02 7.732662200927734375e+01
1.000952682495117188e+02 7.871130371093750000e+01
9.736329650878906250e+01 8.069483184814453125e+01
9.480765533447265625e+01 8.312942504882812500e+01
9.210744476318359375e+01 8.535004425048828125e+01
8.949657440185546875e+01 8.766307067871093750e+01
8.722630310058593750e+01 9.010891723632812500e+01
8.516027069091796875e+01 9.269874572753906250e+01
8.346265411376953125e+01 9.536598205566406250e+01
8.225432586669921875e+01 9.816721343994140625e+01
8.126797485351562500e+01 1.011733627319335938e+02
8.051435852050781250e+01 1.044071044921875000e+02
8.005645751953125000e+01 1.078404464721679688e+02
7.985916137695312500e+01 1.111881866455078125e+02
8.015038299560546875e+01 1.143824462890625000e+02
8.089035034179687500e+01 1.175581359863281250e+02
