9.478199005126953125e+01 1.079563369750976562e+02
9.469750976562500000e+01 1.093897552490234375e+02
9.503958129882812500e+01 1.111602096557617188e+02
9.534349060058593750e+01 1.126516723632812500e+02
9.584346771240234375e+01 1.138026733398437500e+02
9.665451049804687500e+01 1.152713088989257812e+02
9.751292419433593750e+01 1.167989273071289062e+02
9.865431976318359375e+01 1.178997879028320312e+02
9.977085876464843750e+01 1.189160614013671875e+02
1.009452133178710938e+02 1.195887985229492188e+02
1.024511413574218750e+02 1.200804443359375000e+02
1.040551071166992188e+02 1.207339477539062500e+02
1.055837936401367188e+02 1.206542968750000000e+02
1.069498519897460938e+02 1.205860366821289062e+02
1.085010604858398438e+02 1.203931961059570312e+02
1.103509750366210938e+02 1.200111465454101562e+02
1.120147781372070312e+02 1.195001525878906250e+02
1.137643508911132812e+02 1.188720779418945312e+02
1.155110549926757812e+02 1.181222763061523438e+02
1.170800552368164062e+02 1.173702850341796875e+02
1.183277893066406250e+02 1.162994232177734375e+02
1.195701217651367188e+02 1.154119796752929688e+02
1.207200622558593750e+02 1.139199066162109375e+02
1.212048110961914062e+02 1.129026870727539062e+02
1.216746520996093750e+02 1.112787704467773438e+02
1.219549560546875000e+02 1.095454330444335938e+02
1.221142120361328125e+02 1.077639770507812500e+02
1.221147003173828125e+02 1.058351058959960938e+02
1.218987655639648438e+02 1.041937408447265625e+02
1.214972534179687500e+02 1.026042251586914062e+02
1.208030166625976562e+02 1.011367187500000000e+02
1.197012939453125000e+02 9.999718475341796875e+01
1.187768936157226562e+02 9.892380523681640625e+01
1.177881393432617188e+02 9.801757049560546875e+01
1.161278076171875000e+02 9.719442749023437500e+01
1.149753036499023438e+02 9.702744293212890625e+01
1.135680084228515625e+02 9.658924865722656250e+01
1.117136154174804688e+02 9.663845825195312500e+01
1.099029922485351562e+02 9.647172546386718750e+01
1.079758605957031250e+02 9.654319000244140625e+01
1.060315628051757812e+02 9.692253875732421875e+01
1.044046325683593750e+02 9.702029418945312500e+01
1.031230926513671875e+02 9.765728759765625000e+01
1.015821914672851562e+02 9.865205383300781250e+01
1.000288085937500000e+02 9.977418518066406250e+01
9.861502838134765625e+01 1.004454803466796875e+02
9.775125122070312500e+01 1.017165451049804688e+02
9.674759674072265625e+01 1.032083587646484375e+02
9.589481353759765625e+01 1.046601181030273438e+02
9.522721862792968750e+01 1.063858566284179688e+02
