9.099772644042968750e+01 8.157172393798828125e+01
8.924465942382812500e+01 8.301185607910156250e+01
8.747960662841796875e+01 8.476023101806640625e+01
8.582756042480468750e+01 8.730139923095703125e+01
8.424984741210937500e+01 8.993095397949218750e+01
8.235488891601562500e+01 9.233174896240234375e+01
8.102678680419921875e+01 9.468064117431640625e+01
7.990527343750000000e+01 9.690772247314453125e+01
7.950053405761718750e+01 9.921681976318359375e+01
7.935462951660156250e+01 1.013114624023437500e+02
7.968000793457031250e+01 1.036245498657226562e+02
8.048962402343750000e+01 1.059115524291992188e+02
8.158589935302734375e+01 1.081704635620117188e+02
8.278993225097656250e+01 1.107711410522460938e+02
8.413671112060546875e+01 1.124494781494140625e+02
8.627568817138671875e+01 1.141916427612304688e+02
8.861181640625000000e+01 1.160245971679687500e+02
9.097930908203125000e+01 1.174877624511718750e+02
9.338692474365234375e+01 1.190600433349609375e+02
9.557067108154296875e+01 1.201483840942382812e+02
9.786808013916015625e+01 1.208405609130859375e+02
1.005003433227539062e+02 1.210599899291992188e+02
1.028229980468750000e+02 1.210837936401367188e+02
1.052535018920898438e+02 1.208035507202148438e+02
1.076842193603515625e+02 1.199563217163085938e+02
1.099724884033203125e+02 1.188206100463867188e+02
1.121281967163085938e+02 1.176173324584960938e+02
1.141423721313476562e+02 1.159008483886718750e+02
1.158388748168945312e+02 1.139706802368164062e+02
1.175446777343750000e+02 1.117211380004882812e+02
1.187723159790039062e+02 1.093469314575195312e+02
1.198333129882812500e+02 1.069597396850585938e+02
1.206053161621093750e+02 1.047770385742187500e+02
1.209980545043945312e+02 1.024842147827148438e+02
1.208811340332031250e+02 1.001713485717773438e+02
1.204444885253906250e+02 9.770442199707031250e+01
1.198641433715820312e+02 9.554666137695312500e+01
1.190691223144531250e+02 9.304731750488281250e+01
1.178434295654296875e+02 9.045674896240234375e+01
1.164086380004882812e+02 8.832561492919921875e+01
1.146707611083984375e+02 8.641379547119140625e+01
1.124296722412109375e+02 8.468479919433593750e+01
1.104276962280273438e+02 8.264833068847656250e+01
1.080621109008789062e+02 8.140608215332031250e+01
1.057869491577148438e+02 8.051300048828125000e+01
1.034612350463867188e+02 7.997298431396484375e+01
1.009783477783203125e+02 7.967257690429687500e+01
9.850054931640625000e+01 7.981172943115234375e+01
9.570623016357421875e+01 8.024669647216796875e+01
9.321135711669921875e+01 8.070127105712890625e+01
