8.831253814697265625e+01 8.636957550048828125e+01
8.629582214355468750e+01 8.877499389648437500e+01
8.449259185791015625e+01 9.121573638916015625e+01
8.317631530761718750e+01 9.395267486572265625e+01
8.237228393554687500e+01 9.693649291992187500e+01
8.162960052490234375e+01 1.000385131835937500e+02
8.124464416503906250e+01 1.031372833251953125e+02
8.112371063232421875e+01 1.063173599243164062e+02
8.128278350830078125e+01 1.093876113891601562e+02
8.206140136718750000e+01 1.123391723632812500e+02
8.322653198242187500e+01 1.153108444213867188e+02
8.461254119873046875e+01 1.181458892822265625e+02
8.657688140869140625e+01 1.205398788452148438e+02
8.850667572021484375e+01 1.226906509399414062e+02
9.079741668701171875e+01 1.244222564697265625e+02
9.347550201416015625e+01 1.255689544677734375e+02
9.641825866699218750e+01 1.266657333374023438e+02
9.940882873535156250e+01 1.278245925903320312e+02
1.022940826416015625e+02 1.284962310791015625e+02
1.051752929687500000e+02 1.289110565185546875e+02
1.080695419311523438e+02 1.288669738769531250e+02
1.109422912597656250e+02 1.282481079101562500e+02
1.138557205200195312e+02 1.275116424560546875e+02
1.165937194824218750e+02 1.261556396484375000e+02
1.192954330444335938e+02 1.246994400024414062e+02
1.217939987182617188e+02 1.229713592529296875e+02
1.239802856445312500e+02 1.209101867675781250e+02
1.256658859252929688e+02 1.182976379394531250e+02
1.270733718872070312e+02 1.153137207031250000e+02
1.283411712646484375e+02 1.122909469604492188e+02
1.292123260498046875e+02 1.090993728637695312e+02
1.297497711181640625e+02 1.058840255737304688e+02
1.299153900146484375e+02 1.028865737915039062e+02
1.293150482177734375e+02 9.987816619873046875e+01
1.287145996093750000e+02 9.699823760986328125e+01
1.277147140502929688e+02 9.419957733154296875e+01
1.261740493774414062e+02 9.165086364746093750e+01
1.240376052856445312e+02 8.951067352294921875e+01
1.214938049316406250e+02 8.764547729492187500e+01
1.189845733642578125e+02 8.576221466064453125e+01
1.164409637451171875e+02 8.437235260009765625e+01
1.135044021606445312e+02 8.332105255126953125e+01
1.104987564086914062e+02 8.225198364257812500e+01
1.075663452148437500e+02 8.135248565673828125e+01
1.045793533325195312e+02 8.075463104248046875e+01
1.017074127197265625e+02 8.067737579345703125e+01
9.887335205078125000e+01 8.121838378906250000e+01
9.600980377197265625e+01 8.183940124511718750e+01
9.319143676757812500e+01 8.287744903564453125e+01
9.063140106201171875e+01 8.433850097656250000e+01
