9.603256225585937500e+01 1.114333648681640625e+02
9.627721405029296875e+01 1.129936523437500000e+02
9.660780334472656250e+01 1.146889266967773438e+02
9.693650817871093750e+01 1.162129440307617188e+02
9.747868347167968750e+01 1.176110534667968750e+02
9.827208709716796875e+01 1.186687850952148438e+02
9.945877838134765625e+01 1.196144027709960938e+02
1.010074462890625000e+02 1.204459152221679688e+02
1.025357437133789062e+02 1.211859130859375000e+02
1.036762161254882812e+02 1.215079879760742188e+02
1.055365371704101562e+02 1.213500289916992188e+02
1.071657867431640625e+02 1.215208587646484375e+02
1.085513839721679688e+02 1.213549270629882812e+02
1.103117828369140625e+02 1.210100555419921875e+02
1.120860671997070312e+02 1.203365707397460938e+02
1.138524246215820312e+02 1.196100387573242188e+02
1.155594635009765625e+02 1.192375640869140625e+02
1.167541732788085938e+02 1.184107055664062500e+02
1.176866531372070312e+02 1.174617614746093750e+02
1.186761856079101562e+02 1.161321411132812500e+02
1.195827026367187500e+02 1.146226425170898438e+02
1.203752746582031250e+02 1.136283798217773438e+02
1.207832412719726562e+02 1.123741149902343750e+02
1.210591583251953125e+02 1.110361251831054688e+02
1.212696533203125000e+02 1.093657836914062500e+02
1.212300186157226562e+02 1.078083953857421875e+02
1.210582656860351562e+02 1.064314651489257812e+02
1.209546127319335938e+02 1.049009246826171875e+02
1.202331161499023438e+02 1.032900466918945312e+02
1.192913665771484375e+02 1.015318679809570312e+02
1.184124526977539062e+02 9.976672363281250000e+01
1.174461746215820312e+02 9.847896575927734375e+01
1.162585601806640625e+02 9.737248992919921875e+01
1.150487747192382812e+02 9.636551666259765625e+01
1.136928558349609375e+02 9.597058105468750000e+01
1.122155075073242188e+02 9.566555023193359375e+01
1.105492248535156250e+02 9.574488067626953125e+01
1.088211975097656250e+02 9.572945404052734375e+01
1.070223312377929688e+02 9.588222503662109375e+01
1.057964553833007812e+02 9.648625946044921875e+01
1.040877914428710938e+02 9.736389160156250000e+01
1.027555694580078125e+02 9.785931396484375000e+01
1.015535507202148438e+02 9.917897033691406250e+01
1.004996566772460938e+02 1.003733673095703125e+02
9.942535400390625000e+01 1.017716751098632812e+02
9.878133392333984375e+01 1.031727828979492188e+02
9.798410797119140625e+01 1.050715560913085938e+02
9.712554168701171875e+01 1.067482833862304688e+02
9.661400604248046875e+01 1.080836944580078125e+02
9.614609527587890625e+01 1.096716461181640625e+02
