9.414668273925781250e+01 8.820180511474609375e+01
9.241962432861328125e+01 8.909228515625000000e+01
9.107408905029296875e+01 8.995298767089843750e+01
8.971582031250000000e+01 9.120604705810546875e+01
8.905590820312500000e+01 9.302100372314453125e+01
8.858038330078125000e+01 9.464569854736328125e+01
8.839995574951171875e+01 9.646501159667968750e+01
8.827877044677734375e+01 9.851225280761718750e+01
8.815314483642578125e+01 1.004476623535156250e+02
8.831146240234375000e+01 1.022309188842773438e+02
8.837103271484375000e+01 1.040280838012695312e+02
8.872808837890625000e+01 1.057010116577148438e+02
8.963873291015625000e+01 1.074417114257812500e+02
9.045657348632812500e+01 1.095162887573242188e+02
9.125402069091796875e+01 1.113119125366210938e+02
9.212606811523437500e+01 1.129260864257812500e+02
9.299642181396484375e+01 1.140459365844726562e+02
9.435074615478515625e+01 1.151068115234375000e+02
9.591873168945312500e+01 1.157113800048828125e+02
9.769921875000000000e+01 1.161806335449218750e+02
9.924974060058593750e+01 1.161864395141601562e+02
1.013098144531250000e+02 1.163843612670898438e+02
1.030834884643554688e+02 1.160524749755859375e+02
1.049224319458007812e+02 1.156990432739257812e+02
1.065818252563476562e+02 1.151470413208007812e+02
1.080873565673828125e+02 1.142537078857421875e+02
1.096187820434570312e+02 1.132961120605468750e+02
1.111250534057617188e+02 1.124307403564453125e+02
1.122460403442382812e+02 1.112380599975585938e+02
1.135675125122070312e+02 1.098306045532226562e+02
1.144336853027343750e+02 1.082340393066406250e+02
1.153240432739257812e+02 1.062240447998046875e+02
1.160869674682617188e+02 1.044200439453125000e+02
1.165596542358398438e+02 1.024931488037109375e+02
1.169080657958984375e+02 1.009574432373046875e+02
1.164917678833007812e+02 9.938946533203125000e+01
1.156410140991210938e+02 9.784541320800781250e+01
1.147881927490234375e+02 9.625549316406250000e+01
1.136444168090820312e+02 9.478665161132812500e+01
1.122444076538085938e+02 9.348249816894531250e+01
1.105288391113281250e+02 9.208101654052734375e+01
1.090114974975585938e+02 9.073828125000000000e+01
1.074913711547851562e+02 8.944660949707031250e+01
1.060726013183593750e+02 8.833402252197265625e+01
1.046810226440429688e+02 8.758253479003906250e+01
1.030190048217773438e+02 8.713195800781250000e+01
1.014021148681640625e+02 8.703771972656250000e+01
9.936664581298828125e+01 8.701225280761718750e+01
9.749923706054687500e+01 8.729196166992187500e+01
9.572937774658203125e+01 8.760141754150390625e+01
