7.865791320800781250e+01 9.188307189941406250e+01
7.762219238281250000e+01 9.475408172607421875e+01
7.716044616699218750e+01 9.762306213378906250e+01
7.728100585937500000e+01 1.007742309570312500e+02
7.802348327636718750e+01 1.035420379638671875e+02
7.897901153564453125e+01 1.066809234619140625e+02
8.032804870605468750e+01 1.097366409301757812e+02
8.172243499755859375e+01 1.124713592529296875e+02
8.318723297119140625e+01 1.147855072021484375e+02
8.508767700195312500e+01 1.166729354858398438e+02
8.773339843750000000e+01 1.183777847290039062e+02
9.008625030517578125e+01 1.199869995117187500e+02
9.280291748046875000e+01 1.212438812255859375e+02
9.515011596679687500e+01 1.221590347290039062e+02
9.760175323486328125e+01 1.231139755249023438e+02
1.004664764404296875e+02 1.235573043823242188e+02
1.030341796875000000e+02 1.239382629394531250e+02
1.056412048339843750e+02 1.240749664306640625e+02
1.083632202148437500e+02 1.236650543212890625e+02
1.110359344482421875e+02 1.228997344970703125e+02
1.132827453613281250e+02 1.221892852783203125e+02
1.154714736938476562e+02 1.210694885253906250e+02
1.174419479370117188e+02 1.189415206909179688e+02
1.196143493652343750e+02 1.168972854614257812e+02
1.216342849731445312e+02 1.145216522216796875e+02
1.233266677856445312e+02 1.118323059082031250e+02
1.246716995239257812e+02 1.091737213134765625e+02
1.256476593017578125e+02 1.063457183837890625e+02
1.264069519042968750e+02 1.036839599609375000e+02
1.266798095703125000e+02 1.007916717529296875e+02
1.261992034912109375e+02 9.779154968261718750e+01
1.253864440917968750e+02 9.503225708007812500e+01
1.239906463623046875e+02 9.229103851318359375e+01
1.221946640014648438e+02 8.994114685058593750e+01
1.198975677490234375e+02 8.785432434082031250e+01
1.175149459838867188e+02 8.624015808105468750e+01
1.149585266113281250e+02 8.477476501464843750e+01
1.121775512695312500e+02 8.347509765625000000e+01
1.095562896728515625e+02 8.233724975585937500e+01
1.067948760986328125e+02 8.147801208496093750e+01
1.040318679809570312e+02 8.106032562255859375e+01
1.013611526489257812e+02 8.101821136474609375e+01
9.867293548583984375e+01 8.148468017578125000e+01
9.587624359130859375e+01 8.172917938232421875e+01
9.309747314453125000e+01 8.239650726318359375e+01
9.005405426025390625e+01 8.319062805175781250e+01
8.745124053955078125e+01 8.411888885498046875e+01
8.511166381835937500e+01 8.548679351806640625e+01
8.270406341552734375e+01 8.748419952392578125e+01
8.057191467285156250e+01 8.958856201171875000e+01
