9.011387634277343750e+01 7.989730834960937500e+01
8.759690093994140625e+01 8.106596374511718750e+01
8.532762908935546875e+01 8.235887145996093750e+01
8.281953430175781250e+01 8.398072814941406250e+01
8.103940582275390625e+01 8.588583374023437500e+01
7.944425964355468750e+01 8.798035430908203125e+01
7.808478546142578125e+01 9.052603149414062500e+01
7.742518615722656250e+01 9.326378631591796875e+01
7.695206451416015625e+01 9.599769592285156250e+01
7.690087890625000000e+01 9.877099609375000000e+01
7.722689056396484375e+01 1.016938552856445312e+02
7.794235992431640625e+01 1.043816299438476562e+02
7.886361694335937500e+01 1.067174148559570312e+02
8.019443511962890625e+01 1.088877487182617188e+02
8.204831695556640625e+01 1.112260284423828125e+02
8.420343017578125000e+01 1.128512344360351562e+02
8.636206817626953125e+01 1.146043243408203125e+02
8.876241302490234375e+01 1.160137634277343750e+02
9.109232330322265625e+01 1.171243438720703125e+02
9.361186981201171875e+01 1.180839157104492188e+02
9.623021697998046875e+01 1.189416885375976562e+02
9.865422058105468750e+01 1.194187469482421875e+02
1.011185760498046875e+02 1.194056091308593750e+02
1.036201934814453125e+02 1.194371032714843750e+02
1.060063934326171875e+02 1.190737533569335938e+02
1.081993560791015625e+02 1.184684219360351562e+02
1.106901397705078125e+02 1.172496032714843750e+02
1.128764343261718750e+02 1.159384689331054688e+02
1.153241729736328125e+02 1.145098800659179688e+02
1.173211669921875000e+02 1.124895782470703125e+02
1.192259368896484375e+02 1.104685745239257812e+02
1.204152526855468750e+02 1.084252395629882812e+02
1.211641998291015625e+02 1.060707473754882812e+02
1.214699325561523438e+02 1.037478332519531250e+02
1.214230041503906250e+02 1.009075164794921875e+02
1.210007095336914062e+02 9.813204956054687500e+01
1.205221710205078125e+02 9.570643615722656250e+01
1.194909591674804688e+02 9.307939910888671875e+01
1.180683517456054688e+02 9.067183685302734375e+01
1.162709503173828125e+02 8.831726074218750000e+01
1.140539855957031250e+02 8.612094116210937500e+01
1.118159332275390625e+02 8.425123596191406250e+01
1.096445312500000000e+02 8.254172515869140625e+01
1.077587356567382812e+02 8.089836883544921875e+01
1.053195114135742188e+02 7.985663604736328125e+01
1.032983322143554688e+02 7.933570098876953125e+01
1.010064926147460938e+02 7.882203674316406250e+01
9.875199890136718750e+01 7.858389282226562500e+01
9.598995971679687500e+01 7.940183258056640625e+01
9.308984375000000000e+01 7.953646850585937500e+01
