8.886602783203125000e+01 8.217205047607421875e+01
8.642562866210937500e+01 8.419900512695312500e+01
8.455394744873046875e+01 8.679072570800781250e+01
8.274969482421875000e+01 8.957170104980468750e+01
8.205772399902343750e+01 9.252233123779296875e+01
8.185953521728515625e+01 9.570713043212890625e+01
8.138420867919921875e+01 9.879864501953125000e+01
8.128376770019531250e+01 1.019374313354492188e+02
8.143126678466796875e+01 1.050772171020507812e+02
8.149772644042968750e+01 1.079639205932617188e+02
8.173372650146484375e+01 1.106364517211914062e+02
8.256870269775390625e+01 1.128960266113281250e+02
8.416079711914062500e+01 1.151677322387695312e+02
8.587564086914062500e+01 1.173569946289062500e+02
8.788405609130859375e+01 1.194345016479492188e+02
9.001006317138671875e+01 1.214064559936523438e+02
9.202996063232421875e+01 1.231586761474609375e+02
9.440520477294921875e+01 1.243598251342773438e+02
9.721747589111328125e+01 1.256243896484375000e+02
1.002019653320312500e+02 1.264701690673828125e+02
1.031675872802734375e+02 1.273673019409179688e+02
1.059867324829101562e+02 1.275761566162109375e+02
1.090356903076171875e+02 1.270944290161132812e+02
1.121671524047851562e+02 1.260946731567382812e+02
1.153516082763671875e+02 1.249024810791015625e+02
1.183635559082031250e+02 1.235836181640625000e+02
1.210058212280273438e+02 1.218223266601562500e+02
1.231217651367187500e+02 1.196186599731445312e+02
1.250050506591796875e+02 1.174150466918945312e+02
1.262192916870117188e+02 1.148801345825195312e+02
1.268064422607421875e+02 1.122768173217773438e+02
1.270898742675781250e+02 1.094816970825195312e+02
1.267845077514648438e+02 1.065334167480468750e+02
1.265694580078125000e+02 1.035162124633789062e+02
1.263429336547851562e+02 1.006721420288085938e+02
1.254393463134765625e+02 9.789730834960937500e+01
1.241961059570312500e+02 9.515030670166015625e+01
1.230095596313476562e+02 9.265689849853515625e+01
1.216473617553710938e+02 9.043264770507812500e+01
1.197747039794921875e+02 8.865086364746093750e+01
1.175298995971679688e+02 8.711979675292968750e+01
1.150106506347656250e+02 8.539303588867187500e+01
1.124444351196289062e+02 8.362987518310546875e+01
1.096653594970703125e+02 8.228092193603515625e+01
1.065717926025390625e+02 8.117019653320312500e+01
1.035401382446289062e+02 8.021534729003906250e+01
1.004171752929687500e+02 7.914437866210937500e+01
9.767217254638671875e+01 7.860173797607421875e+01
9.497296905517578125e+01 7.919153594970703125e+01
9.184261322021484375e+01 8.047616577148437500e+01
