8.826624298095703125e+01 8.566291809082031250e+01
8.588881683349609375e+01 8.773371887207031250e+01
8.389730834960937500e+01 9.027581787109375000e+01
8.237014007568359375e+01 9.298811340332031250e+01
8.130636596679687500e+01 9.634914398193359375e+01
7.997885131835937500e+01 9.944997406005859375e+01
7.938196563720703125e+01 1.026119232177734375e+02
7.920142364501953125e+01 1.056171035766601562e+02
7.973250579833984375e+01 1.085012664794921875e+02
8.096353912353515625e+01 1.113482589721679688e+02
8.261914062500000000e+01 1.144277343750000000e+02
8.425317382812500000e+01 1.175169525146484375e+02
8.609258270263671875e+01 1.204716339111328125e+02
8.809994506835937500e+01 1.231875915527343750e+02
9.016460418701171875e+01 1.254713516235351562e+02
9.229724884033203125e+01 1.271681518554687500e+02
9.496501922607421875e+01 1.283772583007812500e+02
9.798230743408203125e+01 1.291332550048828125e+02
1.009078292846679688e+02 1.300149230957031250e+02
1.040115051269531250e+02 1.305167694091796875e+02
1.069733200073242188e+02 1.306228332519531250e+02
1.099811477661132812e+02 1.302437286376953125e+02
1.131299972534179688e+02 1.295195159912109375e+02
1.163629150390625000e+02 1.283411102294921875e+02
1.194359283447265625e+02 1.267591781616210938e+02
1.224184646606445312e+02 1.252259063720703125e+02
1.250972366333007812e+02 1.232749710083007812e+02
1.272218017578125000e+02 1.208089447021484375e+02
1.290748291015625000e+02 1.180552368164062500e+02
1.304265441894531250e+02 1.151671142578125000e+02
1.312881927490234375e+02 1.121111602783203125e+02
1.321206512451171875e+02 1.090664749145507812e+02
1.322479705810546875e+02 1.060445022583007812e+02
1.318592834472656250e+02 1.030929794311523438e+02
1.309403839111328125e+02 1.001096878051757812e+02
1.296134948730468750e+02 9.724501037597656250e+01
1.280969848632812500e+02 9.436908721923828125e+01
1.262095870971679688e+02 9.178340148925781250e+01
1.237446289062500000e+02 8.959666442871093750e+01
1.210184631347656250e+02 8.781077575683593750e+01
1.179473419189453125e+02 8.600235748291015625e+01
1.151842269897460938e+02 8.434062194824218750e+01
1.122902984619140625e+02 8.295932769775390625e+01
1.093696594238281250e+02 8.213974761962890625e+01
1.061942291259765625e+02 8.177562713623046875e+01
1.031226425170898438e+02 8.151731872558593750e+01
1.001175003051757812e+02 8.159133911132812500e+01
9.704016876220703125e+01 8.213987731933593750e+01
9.400637817382812500e+01 8.291801452636718750e+01
9.102330017089843750e+01 8.399967956542968750e+01
