9.426152038574218750e+01 8.610858154296875000e+01
9.232617950439453125e+01 8.744176483154296875e+01
9.099277496337890625e+01 8.890025329589843750e+01
8.986264038085937500e+01 9.094792175292968750e+01
8.893700408935546875e+01 9.333103942871093750e+01
8.800524902343750000e+01 9.561832427978515625e+01
8.734386444091796875e+01 9.798176574707031250e+01
8.701483917236328125e+01 1.002559127807617188e+02
8.688927459716796875e+01 1.026337432861328125e+02
8.688239288330078125e+01 1.051308135986328125e+02
8.702991485595703125e+01 1.076806488037109375e+02
8.738540649414062500e+01 1.099254379272460938e+02
8.782776641845703125e+01 1.119590072631835938e+02
8.891377258300781250e+01 1.139530868530273438e+02
9.045000457763671875e+01 1.162882690429687500e+02
9.190532684326171875e+01 1.185097732543945312e+02
9.336195373535156250e+01 1.205752868652343750e+02
9.515798950195312500e+01 1.219709320068359375e+02
9.690998077392578125e+01 1.230946121215820312e+02
9.888732147216796875e+01 1.237414245605468750e+02
1.009287872314453125e+02 1.240237579345703125e+02
1.031409912109375000e+02 1.240164642333984375e+02
1.054375000000000000e+02 1.233882904052734375e+02
1.075106811523437500e+02 1.230050735473632812e+02
1.096608734130859375e+02 1.219171066284179688e+02
1.117330932617187500e+02 1.205996627807617188e+02
1.139931030273437500e+02 1.192206878662109375e+02
1.163628463745117188e+02 1.177711486816406250e+02
1.183254470825195312e+02 1.160797119140625000e+02
1.200157699584960938e+02 1.143448944091796875e+02
1.215713500976562500e+02 1.124767913818359375e+02
1.224412918090820312e+02 1.105669479370117188e+02
1.229385910034179688e+02 1.084053039550781250e+02
1.231162490844726562e+02 1.063160705566406250e+02
1.232241973876953125e+02 1.041869506835937500e+02
1.227705154418945312e+02 1.023317413330078125e+02
1.217892227172851562e+02 1.003892135620117188e+02
1.204507827758789062e+02 9.851146697998046875e+01
1.190554275512695312e+02 9.646942901611328125e+01
1.172532348632812500e+02 9.459198760986328125e+01
1.154880981445312500e+02 9.267491912841796875e+01
1.135661315917968750e+02 9.064795684814453125e+01
1.115979232788085938e+02 8.930692291259765625e+01
1.095321121215820312e+02 8.776197814941406250e+01
1.073850784301757812e+02 8.654003143310546875e+01
1.051274642944335938e+02 8.546153259277343750e+01
1.028541641235351562e+02 8.496372985839843750e+01
1.006085510253906250e+02 8.474789428710937500e+01
9.837004089355468750e+01 8.499666595458984375e+01
9.634242248535156250e+01 8.531773376464843750e+01
