8.894390106201171875e+01 9.556147003173828125e+01
8.812606048583984375e+01 9.752460479736328125e+01
8.732866668701171875e+01 9.955292510986328125e+01
8.705969238281250000e+01 1.019881286621093750e+02
8.695335388183593750e+01 1.043055496215820312e+02
8.726525115966796875e+01 1.066941452026367188e+02
8.790907287597656250e+01 1.091567459106445312e+02
8.832872009277343750e+01 1.115759429931640625e+02
8.883078002929687500e+01 1.137916946411132812e+02
8.986137390136718750e+01 1.155284042358398438e+02
9.110571289062500000e+01 1.173442459106445312e+02
9.287072753906250000e+01 1.186353378295898438e+02
9.492811584472656250e+01 1.196349258422851562e+02
9.706581878662109375e+01 1.207797851562500000e+02
9.904347229003906250e+01 1.215502243041992188e+02
1.009841461181640625e+02 1.219497070312500000e+02
1.030791778564453125e+02 1.221271896362304688e+02
1.053670501708984375e+02 1.220744018554687500e+02
1.076825561523437500e+02 1.221389846801757812e+02
1.098369369506835938e+02 1.219138259887695312e+02
1.118782501220703125e+02 1.212472686767578125e+02
1.139618835449218750e+02 1.203241653442382812e+02
1.162204818725585938e+02 1.189944839477539062e+02
1.182872314453125000e+02 1.176873550415039062e+02
1.199989547729492188e+02 1.163223953247070312e+02
1.215359344482421875e+02 1.145120239257812500e+02
1.225523605346679688e+02 1.126579971313476562e+02
1.232404632568359375e+02 1.105799636840820312e+02
1.235852890014648438e+02 1.081405410766601562e+02
1.235941314697265625e+02 1.057105712890625000e+02
1.237992935180664062e+02 1.034356307983398438e+02
1.233142852783203125e+02 1.012641906738281250e+02
1.228126449584960938e+02 9.915275573730468750e+01
1.218035202026367188e+02 9.723345184326171875e+01
1.206325836181640625e+02 9.561579895019531250e+01
1.192474441528320312e+02 9.428502655029296875e+01
1.168452148437500000e+02 9.289257812500000000e+01
1.148636093139648438e+02 9.144308471679687500e+01
1.131360778808593750e+02 8.982812500000000000e+01
1.114037475585937500e+02 8.900193023681640625e+01
1.092780456542968750e+02 8.877200317382812500e+01
1.069106445312500000e+02 8.826678466796875000e+01
1.047441482543945312e+02 8.787734222412109375e+01
1.024201660156250000e+02 8.772930145263671875e+01
1.003329925537109375e+02 8.788620758056640625e+01
9.828770446777343750e+01 8.840475463867187500e+01
9.625456237792968750e+01 8.930503082275390625e+01
9.426216125488281250e+01 9.059309387207031250e+01
9.242095947265625000e+01 9.221996307373046875e+01
9.063924407958984375e+01 9.388773345947265625e+01
