1.095215148925781250e+02 8.554617309570312500e+01
1.077377014160156250e+02 8.473345184326171875e+01
1.055691986083984375e+02 8.468373107910156250e+01
1.031588973999023438e+02 8.506975555419921875e+01
1.005023345947265625e+02 8.555592346191406250e+01
9.827397155761718750e+01 8.626373291015625000e+01
9.607992553710937500e+01 8.747238159179687500e+01
9.429787445068359375e+01 8.927313995361328125e+01
9.220017242431640625e+01 9.147093200683593750e+01
9.033486175537109375e+01 9.338424682617187500e+01
8.885198211669921875e+01 9.542979431152343750e+01
8.787465667724609375e+01 9.766043853759765625e+01
8.733369445800781250e+01 9.997535705566406250e+01
8.732202911376953125e+01 1.024310913085937500e+02
8.756956481933593750e+01 1.050309600830078125e+02
8.801201629638671875e+01 1.077471008300781250e+02
8.848309326171875000e+01 1.101060409545898438e+02
8.920310974121093750e+01 1.125412902832031250e+02
9.023100280761718750e+01 1.150288162231445312e+02
9.141580963134765625e+01 1.174052810668945312e+02
9.264345550537109375e+01 1.198010101318359375e+02
9.389739227294921875e+01 1.217885665893554688e+02
9.566738128662109375e+01 1.236104431152343750e+02
9.785896301269531250e+01 1.250476531982421875e+02
1.001324539184570312e+02 1.262104415893554688e+02
1.024725723266601562e+02 1.270064392089843750e+02
1.049356307983398438e+02 1.275232772827148438e+02
1.072862396240234375e+02 1.274260330200195312e+02
1.097362670898437500e+02 1.270295104980468750e+02
1.119474792480468750e+02 1.265336837768554688e+02
1.139538116455078125e+02 1.256710205078125000e+02
1.158297653198242188e+02 1.242206954956054688e+02
1.176076049804687500e+02 1.225475540161132812e+02
1.193598480224609375e+02 1.204414672851562500e+02
1.210409698486328125e+02 1.182541046142578125e+02
1.229722595214843750e+02 1.164000625610351562e+02
1.242774887084960938e+02 1.142292709350585938e+02
1.253409118652343750e+02 1.118142700195312500e+02
1.261294937133789062e+02 1.091689758300781250e+02
1.268716659545898438e+02 1.072462844848632812e+02
1.268721923828125000e+02 1.052456588745117188e+02
1.261701965332031250e+02 1.033369827270507812e+02
1.252179718017578125e+02 1.011216049194335938e+02
1.240371780395507812e+02 9.920539093017578125e+01
1.221926727294921875e+02 9.743861389160156250e+01
1.199568481445312500e+02 9.564017486572265625e+01
1.175102767944335938e+02 9.373761749267578125e+01
1.149410095214843750e+02 9.155534362792968750e+01
1.127551269531250000e+02 8.942699432373046875e+01
1.111749801635742188e+02 8.718040466308593750e+01
