8.895117187500000000e+01 8.653993988037109375e+01
8.695955657958984375e+01 8.830230712890625000e+01
8.536701202392578125e+01 9.023173522949218750e+01
8.413333892822265625e+01 9.258344268798828125e+01
8.346739196777343750e+01 9.549798583984375000e+01
8.261125183105468750e+01 9.846150970458984375e+01
8.186162567138671875e+01 1.012156524658203125e+02
8.169978332519531250e+01 1.040404510498046875e+02
8.178558349609375000e+01 1.064879226684570312e+02
8.232556152343750000e+01 1.088576507568359375e+02
8.363173675537109375e+01 1.110611648559570312e+02
8.514511871337890625e+01 1.132721633911132812e+02
8.690312957763671875e+01 1.157213668823242188e+02
8.849092864990234375e+01 1.176111297607421875e+02
9.042658233642578125e+01 1.192887802124023438e+02
9.241004180908203125e+01 1.206073608398437500e+02
9.471234893798828125e+01 1.216833877563476562e+02
9.709002685546875000e+01 1.227540664672851562e+02
9.966526794433593750e+01 1.234527130126953125e+02
1.020491256713867188e+02 1.238161392211914062e+02
1.045216293334960938e+02 1.239533615112304688e+02
1.071693115234375000e+02 1.236352691650390625e+02
1.096235504150390625e+02 1.233950729370117188e+02
1.119567031860351562e+02 1.224486465454101562e+02
1.143359909057617188e+02 1.212392120361328125e+02
1.164062881469726562e+02 1.194953460693359375e+02
1.184136276245117188e+02 1.177193222045898438e+02
1.203820648193359375e+02 1.155372085571289062e+02
1.219878692626953125e+02 1.132013244628906250e+02
1.232093124389648438e+02 1.108807525634765625e+02
1.241870651245117188e+02 1.083148498535156250e+02
1.246149749755859375e+02 1.058652191162109375e+02
1.248031311035156250e+02 1.034435501098632812e+02
1.243791580200195312e+02 1.007971496582031250e+02
1.234852676391601562e+02 9.852751922607421875e+01
1.224264450073242188e+02 9.624662780761718750e+01
1.209873275756835938e+02 9.392810058593750000e+01
1.196205062866210938e+02 9.169835662841796875e+01
1.178227920532226562e+02 9.000811767578125000e+01
1.161130752563476562e+02 8.827045440673828125e+01
1.136797485351562500e+02 8.723879241943359375e+01
1.110171890258789062e+02 8.605170440673828125e+01
1.083892364501953125e+02 8.479486846923828125e+01
1.057191009521484375e+02 8.369777679443359375e+01
1.033694839477539062e+02 8.330044555664062500e+01
1.008193740844726562e+02 8.272004699707031250e+01
9.840844726562500000e+01 8.294277954101562500e+01
9.594847869873046875e+01 8.340375518798828125e+01
9.351809692382812500e+01 8.424259948730468750e+01
9.106769561767578125e+01 8.512953186035156250e+01
