1.114884109497070312e+02 9.302722930908203125e+01
1.100658950805664062e+02 9.244837951660156250e+01
1.082402343750000000e+02 9.215200805664062500e+01
1.068773651123046875e+02 9.241094970703125000e+01
1.051736526489257812e+02 9.274405670166015625e+01
1.034735641479492188e+02 9.336509704589843750e+01
1.020926513671875000e+02 9.418082427978515625e+01
1.006295547485351562e+02 9.550461578369140625e+01
9.899836730957031250e+01 9.669126892089843750e+01
9.701443481445312500e+01 9.804045104980468750e+01
9.616874694824218750e+01 9.899106597900390625e+01
9.512329101562500000e+01 1.002289428710937500e+02
9.471452331542968750e+01 1.018063812255859375e+02
9.430339813232421875e+01 1.035650405883789062e+02
9.393928527832031250e+01 1.052327270507812500e+02
9.404390716552734375e+01 1.070696563720703125e+02
9.401428985595703125e+01 1.088219680786132812e+02
9.465881347656250000e+01 1.106694412231445312e+02
9.526364135742187500e+01 1.124684829711914062e+02
9.591577148437500000e+01 1.143450851440429688e+02
9.638138580322265625e+01 1.160541992187500000e+02
9.741762542724609375e+01 1.176441421508789062e+02
9.801053619384765625e+01 1.189677047729492188e+02
9.876244354248046875e+01 1.197871856689453125e+02
9.999488067626953125e+01 1.203225326538085938e+02
1.012019195556640625e+02 1.205158691406250000e+02
1.027188568115234375e+02 1.206524429321289062e+02
1.046905517578125000e+02 1.208274383544921875e+02
1.066283264160156250e+02 1.209555816650390625e+02
1.085629043579101562e+02 1.204277420043945312e+02
1.106694946289062500e+02 1.202128524780273438e+02
1.126050720214843750e+02 1.195246353149414062e+02
1.146305084228515625e+02 1.184449157714843750e+02
1.162275695800781250e+02 1.175493087768554688e+02
1.176315841674804688e+02 1.163922500610351562e+02
1.189380493164062500e+02 1.149830169677734375e+02
1.197501373291015625e+02 1.137929077148437500e+02
1.202428054809570312e+02 1.126562118530273438e+02
1.203042449951171875e+02 1.108412933349609375e+02
1.205292358398437500e+02 1.089836502075195312e+02
1.204174575805664062e+02 1.071725692749023438e+02
1.200870513916015625e+02 1.054332733154296875e+02
1.199506530761718750e+02 1.037991943359375000e+02
1.193259658813476562e+02 1.017956619262695312e+02
1.187185287475585938e+02 1.001994857788085938e+02
1.181591110229492188e+02 9.873418426513671875e+01
1.171963043212890625e+02 9.726043701171875000e+01
1.158860244750976562e+02 9.596620941162109375e+01
1.147816925048828125e+02 9.486614227294921875e+01
1.134384536743164062e+02 9.405444335937500000e+01
