9.119388580322265625e+01 8.740838623046875000e+01
8.963274383544921875e+01 8.888614654541015625e+01
8.824342346191406250e+01 9.084038543701171875e+01
8.703935241699218750e+01 9.326482391357421875e+01
8.614633941650390625e+01 9.607176971435546875e+01
8.506463623046875000e+01 9.876251983642578125e+01
8.401071929931640625e+01 1.012016754150390625e+02
8.345911407470703125e+01 1.035254592895507812e+02
8.314913940429687500e+01 1.055404357910156250e+02
8.370863342285156250e+01 1.075380249023437500e+02
8.479775238037109375e+01 1.093112030029296875e+02
8.603656768798828125e+01 1.115539016723632812e+02
8.754454803466796875e+01 1.134327087402343750e+02
8.924878692626953125e+01 1.154673767089843750e+02
9.101602935791015625e+01 1.175113677978515625e+02
9.286843872070312500e+01 1.189927902221679688e+02
9.479058837890625000e+01 1.199924697875976562e+02
9.711689758300781250e+01 1.207512207031250000e+02
9.963035583496093750e+01 1.212257003784179688e+02
1.019380722045898438e+02 1.219673309326171875e+02
1.042820358276367188e+02 1.221229858398437500e+02
1.064913940429687500e+02 1.217952194213867188e+02
1.087744140625000000e+02 1.210430297851562500e+02
1.110126037597656250e+02 1.202483673095703125e+02
1.132436599731445312e+02 1.193050537109375000e+02
1.153027496337890625e+02 1.179955062866210938e+02
1.171460952758789062e+02 1.164620666503906250e+02
1.191281509399414062e+02 1.146768569946289062e+02
1.206224212646484375e+02 1.126898803710937500e+02
1.218796844482421875e+02 1.105651168823242188e+02
1.229341735839843750e+02 1.084337844848632812e+02
1.234678344726562500e+02 1.061178894042968750e+02
1.237317199707031250e+02 1.037647094726562500e+02
1.236859512329101562e+02 1.012871551513671875e+02
1.235025939941406250e+02 9.895817565917968750e+01
1.229140472412109375e+02 9.704138946533203125e+01
1.217904663085937500e+02 9.510542297363281250e+01
1.203684539794921875e+02 9.331384277343750000e+01
1.186506958007812500e+02 9.147405242919921875e+01
1.166604309082031250e+02 8.997627258300781250e+01
1.141226119995117188e+02 8.865657043457031250e+01
1.118381271362304688e+02 8.734011840820312500e+01
1.093892898559570312e+02 8.594839477539062500e+01
1.075805130004882812e+02 8.493603515625000000e+01
1.056047897338867188e+02 8.449093627929687500e+01
1.035713958740234375e+02 8.444676971435546875e+01
1.011496124267578125e+02 8.495747375488281250e+01
9.842369079589843750e+01 8.536418914794921875e+01
9.573865509033203125e+01 8.595479583740234375e+01
9.327056884765625000e+01 8.642470550537109375e+01
