1.034005584716796875e+02 9.232503509521484375e+01
1.015596618652343750e+02 9.303420257568359375e+01
9.986006164550781250e+01 9.455555725097656250e+01
9.813258361816406250e+01 9.639681243896484375e+01
9.678796386718750000e+01 9.828473663330078125e+01
9.569606018066406250e+01 1.002116699218750000e+02
9.507762145996093750e+01 1.025205230712890625e+02
9.462625122070312500e+01 1.049927062988281250e+02
9.417539215087890625e+01 1.073861160278320312e+02
9.412713623046875000e+01 1.097014007568359375e+02
9.416303253173828125e+01 1.119617233276367188e+02
9.420478057861328125e+01 1.141804199218750000e+02
9.451175689697265625e+01 1.160234222412109375e+02
9.534864044189453125e+01 1.178497848510742188e+02
9.657151794433593750e+01 1.197189483642578125e+02
9.826107025146484375e+01 1.216612548828125000e+02
9.999327087402343750e+01 1.234953002929687500e+02
1.018478012084960938e+02 1.253246383666992188e+02
1.038086776733398438e+02 1.267506637573242188e+02
1.057189331054687500e+02 1.279066619873046875e+02
1.077088088989257812e+02 1.285608367919921875e+02
1.097141494750976562e+02 1.289197082519531250e+02
1.119562149047851562e+02 1.290541229248046875e+02
1.141437454223632812e+02 1.289695739746093750e+02
1.162942047119140625e+02 1.286601715087890625e+02
1.183291091918945312e+02 1.280657958984375000e+02
1.201512222290039062e+02 1.270533523559570312e+02
1.217975387573242188e+02 1.256780929565429688e+02
1.235298919677734375e+02 1.239741134643554688e+02
1.251092300415039062e+02 1.219096603393554688e+02
1.265836639404296875e+02 1.199026641845703125e+02
1.278974685668945312e+02 1.177907333374023438e+02
1.289112396240234375e+02 1.158272857666015625e+02
1.293745574951171875e+02 1.138126907348632812e+02
1.295824279785156250e+02 1.118115844726562500e+02
1.293383636474609375e+02 1.099776000976562500e+02
1.287583312988281250e+02 1.081094589233398438e+02
1.275317764282226562e+02 1.063121185302734375e+02
1.261118240356445312e+02 1.043501968383789062e+02
1.245745849609375000e+02 1.024669799804687500e+02
1.228714752197265625e+02 1.005813369750976562e+02
1.209611968994140625e+02 9.853882598876953125e+01
1.190550842285156250e+02 9.652130889892578125e+01
1.173053131103515625e+02 9.476355743408203125e+01
1.158118972778320312e+02 9.327781677246093750e+01
1.139483718872070312e+02 9.229667663574218750e+01
1.120673522949218750e+02 9.198361206054687500e+01
1.100494537353515625e+02 9.170132446289062500e+01
1.076349868774414062e+02 9.169770812988281250e+01
1.055580749511718750e+02 9.177267456054687500e+01
