7.855672454833984375e+01 9.861661529541015625e+01
7.668352508544921875e+01 1.012720718383789062e+02
7.603861999511718750e+01 1.040902557373046875e+02
7.674553680419921875e+01 1.070382461547851562e+02
7.825838470458984375e+01 1.101133728027343750e+02
8.056649017333984375e+01 1.131047515869140625e+02
8.290872192382812500e+01 1.161884078979492188e+02
8.487048339843750000e+01 1.193583679199218750e+02
8.687956237792968750e+01 1.218877258300781250e+02
8.912877655029296875e+01 1.240329742431640625e+02
9.144456481933593750e+01 1.259511337280273438e+02
9.393921661376953125e+01 1.275642471313476562e+02
9.676654052734375000e+01 1.286007843017578125e+02
9.949263763427734375e+01 1.293374176025390625e+02
1.023330917358398438e+02 1.298224334716796875e+02
1.052706298828125000e+02 1.296898345947265625e+02
1.083454513549804688e+02 1.295832672119140625e+02
1.112937622070312500e+02 1.291307067871093750e+02
1.142404861450195312e+02 1.283060607910156250e+02
1.172918090820312500e+02 1.271215209960937500e+02
1.201636428833007812e+02 1.259374160766601562e+02
1.226781692504882812e+02 1.239331054687500000e+02
1.252255096435546875e+02 1.216422653198242188e+02
1.272913513183593750e+02 1.189361495971679688e+02
1.290740203857421875e+02 1.159798660278320312e+02
1.303900604248046875e+02 1.130983963012695312e+02
1.312102203369140625e+02 1.100669937133789062e+02
1.321789245605468750e+02 1.068961410522460938e+02
1.328578338623046875e+02 1.039343948364257812e+02
1.323759155273437500e+02 1.008291015625000000e+02
1.316406555175781250e+02 9.728558349609375000e+01
1.307797393798828125e+02 9.371476745605468750e+01
1.292496337890625000e+02 9.067468261718750000e+01
1.269970169067382812e+02 8.800252532958984375e+01
1.243443450927734375e+02 8.583457946777343750e+01
1.212942886352539062e+02 8.405804443359375000e+01
1.183437881469726562e+02 8.258856201171875000e+01
1.157366180419921875e+02 8.154595184326171875e+01
1.129856338500976562e+02 8.165320587158203125e+01
1.098786849975585938e+02 8.212434387207031250e+01
1.066229553222656250e+02 8.246778106689453125e+01
1.033409500122070312e+02 8.307481384277343750e+01
1.000173263549804688e+02 8.402498626708984375e+01
9.689715576171875000e+01 8.476777648925781250e+01
9.385424804687500000e+01 8.553411865234375000e+01
9.125954437255859375e+01 8.664427947998046875e+01
8.865111541748046875e+01 8.838858032226562500e+01
8.632019042968750000e+01 9.066204833984375000e+01
8.377720642089843750e+01 9.315336608886718750e+01
8.094535827636718750e+01 9.567430114746093750e+01
