1.060716247558593750e+02 9.129100799560546875e+01
1.047033233642578125e+02 9.130122375488281250e+01
1.032990951538085938e+02 9.170311737060546875e+01
1.019139785766601562e+02 9.248083496093750000e+01
1.003601455688476562e+02 9.338783264160156250e+01
9.889643859863281250e+01 9.456625366210937500e+01
9.734965515136718750e+01 9.585293579101562500e+01
9.608657836914062500e+01 9.735080718994140625e+01
9.478557586669921875e+01 9.900807952880859375e+01
9.407622528076171875e+01 1.005569229125976562e+02
9.369371032714843750e+01 1.023006439208984375e+02
9.320929718017578125e+01 1.040775985717773438e+02
9.312432098388671875e+01 1.055799255371093750e+02
9.329303741455078125e+01 1.071578292846679688e+02
9.386723327636718750e+01 1.086704483032226562e+02
9.461148071289062500e+01 1.103164672851562500e+02
9.537331390380859375e+01 1.120907821655273438e+02
9.653457641601562500e+01 1.138922348022460938e+02
9.765434265136718750e+01 1.158522186279296875e+02
9.893219757080078125e+01 1.175260620117187500e+02
1.000660934448242188e+02 1.190184249877929688e+02
1.012363891601562500e+02 1.200043792724609375e+02
1.027235412597656250e+02 1.205963287353515625e+02
1.044877243041992188e+02 1.210728836059570312e+02
1.062052764892578125e+02 1.212279357910156250e+02
1.080291671752929688e+02 1.212697219848632812e+02
1.097074432373046875e+02 1.208828735351562500e+02
1.115228424072265625e+02 1.203842697143554688e+02
1.131831359863281250e+02 1.198847122192382812e+02
1.147039031982421875e+02 1.192551879882812500e+02
1.161073608398437500e+02 1.184232788085937500e+02
1.172652969360351562e+02 1.172935409545898438e+02
1.184414367675781250e+02 1.159773178100585938e+02
1.194381332397460938e+02 1.144995346069335938e+02
1.201539840698242188e+02 1.128800125122070312e+02
1.207718124389648438e+02 1.113108062744140625e+02
1.212035064697265625e+02 1.097348175048828125e+02
1.211752014160156250e+02 1.080698776245117188e+02
1.210660858154296875e+02 1.063359756469726562e+02
1.206150970458984375e+02 1.047640838623046875e+02
1.200937042236328125e+02 1.030807037353515625e+02
1.194310226440429688e+02 1.012965469360351562e+02
1.185120162963867188e+02 9.977333831787109375e+01
1.175069122314453125e+02 9.831996154785156250e+01
1.162740097045898438e+02 9.683181762695312500e+01
1.148658828735351562e+02 9.554817962646484375e+01
1.131945800781250000e+02 9.432511138916015625e+01
1.112912750244140625e+02 9.323090362548828125e+01
1.094914245605468750e+02 9.237997436523437500e+01
1.077969665527343750e+02 9.165016174316406250e+01
