9.801274871826171875e+01 1.019269638061523438e+02
9.735094451904296875e+01 1.032071075439453125e+02
9.695086669921875000e+01 1.047282028198242188e+02
9.696862030029296875e+01 1.061360626220703125e+02
9.708836364746093750e+01 1.074556579589843750e+02
9.726650238037109375e+01 1.089215164184570312e+02
9.723567962646484375e+01 1.103139877319335938e+02
9.747041320800781250e+01 1.119395141601562500e+02
9.768996429443359375e+01 1.132102355957031250e+02
9.820080566406250000e+01 1.139374160766601562e+02
9.947877502441406250e+01 1.147116470336914062e+02
1.005061492919921875e+02 1.155893325805664062e+02
1.015281753540039062e+02 1.166477050781250000e+02
1.024879226684570312e+02 1.175215072631835938e+02
1.036037902832031250e+02 1.181745529174804688e+02
1.048353195190429688e+02 1.181771163940429688e+02
1.059919357299804688e+02 1.181914520263671875e+02
1.074994659423828125e+02 1.181563339233398438e+02
1.085550842285156250e+02 1.181949462890625000e+02
1.099546279907226562e+02 1.181706085205078125e+02
1.115472946166992188e+02 1.178150329589843750e+02
1.129027099609375000e+02 1.173926925659179688e+02
1.141579132080078125e+02 1.172315063476562500e+02
1.151386718750000000e+02 1.165973434448242188e+02
1.161698837280273438e+02 1.151506423950195312e+02
1.176454696655273438e+02 1.137809829711914062e+02
1.190058288574218750e+02 1.125620651245117188e+02
1.198915405273437500e+02 1.111440429687500000e+02
1.206955642700195312e+02 1.100161209106445312e+02
1.208781127929687500e+02 1.088482208251953125e+02
1.207047042846679688e+02 1.075394287109375000e+02
1.204252090454101562e+02 1.062053070068359375e+02
1.198432083129882812e+02 1.050461883544921875e+02
1.190414505004882812e+02 1.040231704711914062e+02
1.182033233642578125e+02 1.031770248413085938e+02
1.171749954223632812e+02 1.027054595947265625e+02
1.158123931884765625e+02 1.020029296875000000e+02
1.147072753906250000e+02 1.014650039672851562e+02
1.131369171142578125e+02 1.006906738281250000e+02
1.119041748046875000e+02 9.967016601562500000e+01
1.109256362915039062e+02 9.906524658203125000e+01
1.097452316284179688e+02 9.894993591308593750e+01
1.085443420410156250e+02 9.884890747070312500e+01
1.071158447265625000e+02 9.862924194335937500e+01
1.057922897338867188e+02 9.852364349365234375e+01
1.043954315185546875e+02 9.852917480468750000e+01
1.028603057861328125e+02 9.891289520263671875e+01
1.011797180175781250e+02 9.930890655517578125e+01
9.988347625732421875e+01 9.977661895751953125e+01
9.905538940429687500e+01 1.008015670776367188e+02
