9.679658508300781250e+01 9.100313568115234375e+01
9.528633880615234375e+01 9.172221374511718750e+01
9.401631927490234375e+01 9.272171783447265625e+01
9.281839752197265625e+01 9.439833068847656250e+01
9.202930450439453125e+01 9.606838226318359375e+01
9.122230529785156250e+01 9.799349975585937500e+01
9.067453002929687500e+01 1.000055313110351562e+02
9.045544433593750000e+01 1.020058364868164062e+02
9.036653900146484375e+01 1.040556106567382812e+02
9.078653717041015625e+01 1.060453567504882812e+02
9.119555664062500000e+01 1.079666519165039062e+02
9.179563903808593750e+01 1.101362304687500000e+02
9.255838775634765625e+01 1.119258880615234375e+02
9.327344512939453125e+01 1.134224090576171875e+02
9.417167663574218750e+01 1.149615554809570312e+02
9.563250732421875000e+01 1.161326980590820312e+02
9.711967468261718750e+01 1.173713912963867188e+02
9.884867858886718750e+01 1.183642883300781250e+02
1.006288757324218750e+02 1.191786575317382812e+02
1.024866333007812500e+02 1.196992874145507812e+02
1.043347015380859375e+02 1.200115890502929688e+02
1.062821197509765625e+02 1.206906204223632812e+02
1.080454711914062500e+02 1.206749496459960938e+02
1.098487930297851562e+02 1.206567230224609375e+02
1.115921096801757812e+02 1.201175994873046875e+02
1.133114318847656250e+02 1.192876586914062500e+02
1.151483383178710938e+02 1.182149200439453125e+02
1.169092025756835938e+02 1.167805175781250000e+02
1.186088867187500000e+02 1.155980987548828125e+02
1.199442825317382812e+02 1.141860198974609375e+02
1.209436340332031250e+02 1.126492843627929688e+02
1.215359344482421875e+02 1.108641510009765625e+02
1.218887939453125000e+02 1.088479995727539062e+02
1.217610092163085938e+02 1.069800720214843750e+02
1.215182495117187500e+02 1.052756881713867188e+02
1.207294006347656250e+02 1.035529632568359375e+02
1.198861923217773438e+02 1.018798065185546875e+02
1.189250564575195312e+02 1.001198883056640625e+02
1.178335342407226562e+02 9.860782623291015625e+01
1.168881301879882812e+02 9.692347717285156250e+01
1.154301681518554688e+02 9.561515808105468750e+01
1.136550750732421875e+02 9.437480926513671875e+01
1.117270355224609375e+02 9.327764129638671875e+01
1.097859115600585938e+02 9.219499969482421875e+01
1.080650711059570312e+02 9.130097198486328125e+01
1.061176452636718750e+02 9.076780700683593750e+01
1.042139205932617188e+02 9.065982818603515625e+01
1.024771804809570312e+02 9.046864318847656250e+01
1.003317871093750000e+02 9.050834655761718750e+01
9.850162506103515625e+01 9.077937316894531250e+01
