9.746903991699218750e+01 9.680459594726562500e+01
9.623774719238281250e+01 9.775870513916015625e+01
9.526147460937500000e+01 9.933186340332031250e+01
9.419976043701171875e+01 1.005137100219726562e+02
9.371643829345703125e+01 1.023516616821289062e+02
9.393889617919921875e+01 1.042758255004882812e+02
9.391638183593750000e+01 1.065609588623046875e+02
9.413500213623046875e+01 1.086661224365234375e+02
9.418750762939453125e+01 1.107825546264648438e+02
9.449731445312500000e+01 1.126096420288085938e+02
9.551436614990234375e+01 1.145045547485351562e+02
9.651836395263671875e+01 1.159657897949218750e+02
9.746971130371093750e+01 1.176791000366210938e+02
9.845720672607421875e+01 1.191363372802734375e+02
9.962189483642578125e+01 1.201837615966796875e+02
1.012856063842773438e+02 1.211274566650390625e+02
1.032224731445312500e+02 1.221207733154296875e+02
1.049657440185546875e+02 1.228032989501953125e+02
1.067350234985351562e+02 1.235891036987304688e+02
1.085437164306640625e+02 1.238546600341796875e+02
1.103332214355468750e+02 1.238186645507812500e+02
1.122426300048828125e+02 1.236666946411132812e+02
1.139348831176757812e+02 1.230748214721679688e+02
1.159329452514648438e+02 1.220632019042968750e+02
1.173566513061523438e+02 1.210446929931640625e+02
1.189712448120117188e+02 1.198003997802734375e+02
1.206695785522460938e+02 1.184732666015625000e+02
1.220124435424804688e+02 1.172020034790039062e+02
1.229784240722656250e+02 1.159398040771484375e+02
1.234237823486328125e+02 1.143597412109375000e+02
1.240331726074218750e+02 1.126116180419921875e+02
1.242600250244140625e+02 1.107408370971679688e+02
1.243145675659179688e+02 1.087772521972656250e+02
1.244259414672851562e+02 1.069138183593750000e+02
1.242720184326171875e+02 1.051971435546875000e+02
1.238440170288085938e+02 1.037079772949218750e+02
1.228048629760742188e+02 1.021943664550781250e+02
1.217333145141601562e+02 1.007885284423828125e+02
1.202984390258789062e+02 9.946400451660156250e+01
1.188296127319335938e+02 9.821903991699218750e+01
1.170199432373046875e+02 9.696885681152343750e+01
1.152749633789062500e+02 9.591328430175781250e+01
1.136031723022460938e+02 9.533141326904296875e+01
1.118329238891601562e+02 9.478307342529296875e+01
1.097303085327148438e+02 9.482135009765625000e+01
1.074109420776367188e+02 9.468265533447265625e+01
1.053112487792968750e+02 9.475788879394531250e+01
1.030831985473632812e+02 9.498098754882812500e+01
1.010555953979492188e+02 9.525363159179687500e+01
9.917536163330078125e+01 9.586683654785156250e+01
