8.520077514648437500e+01 9.038963317871093750e+01
8.342958831787109375e+01 9.262830352783203125e+01
8.239705657958984375e+01 9.520960998535156250e+01
8.164130401611328125e+01 9.794944763183593750e+01
8.143651580810546875e+01 1.008395919799804688e+02
8.143968963623046875e+01 1.036790008544921875e+02
8.162341308593750000e+01 1.065453262329101562e+02
8.200901794433593750e+01 1.094343795776367188e+02
8.277645111083984375e+01 1.120420150756835938e+02
8.430953979492187500e+01 1.142933959960937500e+02
8.637995910644531250e+01 1.162964248657226562e+02
8.834620666503906250e+01 1.187115936279296875e+02
9.028702545166015625e+01 1.210925216674804688e+02
9.236071777343750000e+01 1.231321105957031250e+02
9.447701263427734375e+01 1.248226318359375000e+02
9.672058105468750000e+01 1.259811630249023438e+02
9.913317108154296875e+01 1.262817459106445312e+02
1.018419418334960938e+02 1.266277999877929688e+02
1.046531753540039062e+02 1.271648101806640625e+02
1.072814025878906250e+02 1.270781631469726562e+02
1.098155593872070312e+02 1.265557708740234375e+02
1.125924987792968750e+02 1.255020751953125000e+02
1.154044494628906250e+02 1.242240524291992188e+02
1.181902465820312500e+02 1.227464370727539062e+02
1.208165435791015625e+02 1.210028915405273438e+02
1.231116867065429688e+02 1.190883026123046875e+02
1.249434127807617188e+02 1.168031539916992188e+02
1.263645706176757812e+02 1.142640457153320312e+02
1.272924880981445312e+02 1.114074478149414062e+02
1.276972503662109375e+02 1.084917297363281250e+02
1.280833435058593750e+02 1.055161666870117188e+02
1.279405593872070312e+02 1.026437988281250000e+02
1.273127899169921875e+02 9.998500061035156250e+01
1.263571548461914062e+02 9.755782318115234375e+01
1.251104507446289062e+02 9.535134124755859375e+01
1.230125656127929688e+02 9.352861022949218750e+01
1.208444595336914062e+02 9.148873138427734375e+01
1.187747726440429688e+02 8.914254760742187500e+01
1.166488037109375000e+02 8.715522766113281250e+01
1.144322280883789062e+02 8.580709838867187500e+01
1.119829254150390625e+02 8.479685974121093750e+01
1.092681579589843750e+02 8.406942749023437500e+01
1.065088195800781250e+02 8.357239532470703125e+01
1.035599899291992188e+02 8.323751068115234375e+01
1.006955261230468750e+02 8.316390991210937500e+01
9.791667175292968750e+01 8.312170410156250000e+01
9.524826049804687500e+01 8.382715606689453125e+01
9.264501190185546875e+01 8.494732666015625000e+01
9.013595581054687500e+01 8.666033935546875000e+01
8.758969879150390625e+01 8.852227020263671875e+01
