8.708711242675781250e+01 1.027302703857421875e+02
8.774502563476562500e+01 1.040174713134765625e+02
8.867285919189453125e+01 1.055280761718750000e+02
8.961300659179687500e+01 1.069620437622070312e+02
9.076329803466796875e+01 1.081744918823242188e+02
9.185837554931640625e+01 1.089669952392578125e+02
9.299344635009765625e+01 1.095229339599609375e+02
9.424321746826171875e+01 1.095189437866210938e+02
9.564544677734375000e+01 1.095922698974609375e+02
9.689768218994140625e+01 1.094102478027343750e+02
9.849665832519531250e+01 1.091398773193359375e+02
9.986800384521484375e+01 1.089118423461914062e+02
1.016354827880859375e+02 1.084242401123046875e+02
1.029486694335937500e+02 1.082290878295898438e+02
1.040559616088867188e+02 1.074048538208007812e+02
1.051042404174804688e+02 1.065788650512695312e+02
1.064080505371093750e+02 1.054131317138671875e+02
1.072252044677734375e+02 1.044314422607421875e+02
1.079017333984375000e+02 1.030062026977539062e+02
1.082875213623046875e+02 1.017350769042968750e+02
1.085940475463867188e+02 1.004676132202148438e+02
1.087501907348632812e+02 9.888606262207031250e+01
1.086079864501953125e+02 9.750775909423828125e+01
1.083412094116210938e+02 9.611122131347656250e+01
1.083827362060546875e+02 9.427951812744140625e+01
1.082626571655273438e+02 9.321845245361328125e+01
1.075999603271484375e+02 9.190776824951171875e+01
1.069647979736328125e+02 9.066477203369140625e+01
1.061334838867187500e+02 8.953773498535156250e+01
1.052162933349609375e+02 8.822887420654296875e+01
1.044444122314453125e+02 8.738014221191406250e+01
1.034616317749023438e+02 8.697605133056640625e+01
1.023830337524414062e+02 8.675371551513671875e+01
1.010199203491210938e+02 8.659826660156250000e+01
9.989804840087890625e+01 8.669886779785156250e+01
9.889284515380859375e+01 8.687294769287109375e+01
9.741076660156250000e+01 8.744752502441406250e+01
9.603845977783203125e+01 8.823534393310546875e+01
9.459448242187500000e+01 8.858942413330078125e+01
9.312808227539062500e+01 8.921086120605468750e+01
9.202391052246093750e+01 9.023432922363281250e+01
9.103295135498046875e+01 9.171494293212890625e+01
8.962310791015625000e+01 9.299464416503906250e+01
8.859221649169921875e+01 9.398364257812500000e+01
8.764825439453125000e+01 9.537252807617187500e+01
8.694114685058593750e+01 9.691824340820312500e+01
8.633383941650390625e+01 9.822274017333984375e+01
8.598171997070312500e+01 9.938465881347656250e+01
8.602054595947265625e+01 1.004113311767578125e+02
8.636026763916015625e+01 1.015629272460937500e+02
