9.478179168701171875e+01 1.184611434936523438e+02
9.637616729736328125e+01 1.196918487548828125e+02
9.837016296386718750e+01 1.212463684082031250e+02
1.000565719604492188e+02 1.227790069580078125e+02
1.014625320434570312e+02 1.241014556884765625e+02
1.031421661376953125e+02 1.247313308715820312e+02
1.048095245361328125e+02 1.248845214843750000e+02
1.066592941284179688e+02 1.247781066894531250e+02
1.084939575195312500e+02 1.245197982788085938e+02
1.103687591552734375e+02 1.239990234375000000e+02
1.121849899291992188e+02 1.233204956054687500e+02
1.139317474365234375e+02 1.223734588623046875e+02
1.155930252075195312e+02 1.212236175537109375e+02
1.170731582641601562e+02 1.196791992187500000e+02
1.186094589233398438e+02 1.181859588623046875e+02
1.199477691650390625e+02 1.165961227416992188e+02
1.211526031494140625e+02 1.150024108886718750e+02
1.218925170898437500e+02 1.134131317138671875e+02
1.223309020996093750e+02 1.115028533935546875e+02
1.227497329711914062e+02 1.097821960449218750e+02
1.226114044189453125e+02 1.079755249023437500e+02
1.223599548339843750e+02 1.060734710693359375e+02
1.221243667602539062e+02 1.041841659545898438e+02
1.218349990844726562e+02 1.022440414428710938e+02
1.214431304931640625e+02 1.004366531372070312e+02
1.206100997924804688e+02 9.878228759765625000e+01
1.195551071166992188e+02 9.724015808105468750e+01
1.179366989135742188e+02 9.587058258056640625e+01
1.161682739257812500e+02 9.434918975830078125e+01
1.146345672607421875e+02 9.253433990478515625e+01
1.131795501708984375e+02 9.145871734619140625e+01
1.116280670166015625e+02 9.104352569580078125e+01
1.100822677612304688e+02 9.113603973388671875e+01
1.082889480590820312e+02 9.149712371826171875e+01
1.064907836914062500e+02 9.217414093017578125e+01
1.045976715087890625e+02 9.305747222900390625e+01
1.026987838745117188e+02 9.406157684326171875e+01
1.010735244750976562e+02 9.556290435791015625e+01
9.947166442871093750e+01 9.730918121337890625e+01
9.799124145507812500e+01 9.887780761718750000e+01
9.685997772216796875e+01 1.009252319335937500e+02
9.568850708007812500e+01 1.029529647827148438e+02
9.461500549316406250e+01 1.047426834106445312e+02
9.422308349609375000e+01 1.063913650512695312e+02
9.382305145263671875e+01 1.080982818603515625e+02
9.365309143066406250e+01 1.099859619140625000e+02
9.391316986083984375e+01 1.120035552978515625e+02
9.381506347656250000e+01 1.140780715942382812e+02
9.379509735107421875e+01 1.158979949951171875e+02
9.404733276367187500e+01 1.173072967529296875e+02
