9.636108398437500000e+01 9.845169067382812500e+01
9.563405609130859375e+01 9.956602478027343750e+01
9.511695861816406250e+01 1.009690093994140625e+02
9.474821472167968750e+01 1.027468566894531250e+02
9.466034698486328125e+01 1.044633865356445312e+02
9.479145050048828125e+01 1.061579055786132812e+02
9.513459014892578125e+01 1.079308242797851562e+02
9.543129730224609375e+01 1.097129135131835938e+02
9.604663848876953125e+01 1.116393127441406250e+02
9.633779907226562500e+01 1.132275390625000000e+02
9.738981628417968750e+01 1.147911987304687500e+02
9.843267822265625000e+01 1.163480911254882812e+02
9.962708282470703125e+01 1.176855621337890625e+02
1.009330291748046875e+02 1.188245697021484375e+02
1.022528228759765625e+02 1.199260940551757812e+02
1.036687850952148438e+02 1.205975265502929688e+02
1.048700637817382812e+02 1.211887664794921875e+02
1.061808853149414062e+02 1.213599700927734375e+02
1.076167831420898438e+02 1.213665771484375000e+02
1.091249618530273438e+02 1.211879730224609375e+02
1.108082733154296875e+02 1.211008071899414062e+02
1.124194412231445312e+02 1.206770477294921875e+02
1.138331222534179688e+02 1.199683303833007812e+02
1.152645339965820312e+02 1.188590393066406250e+02
1.166352767944335938e+02 1.175355834960937500e+02
1.181445388793945312e+02 1.161231231689453125e+02
1.190451507568359375e+02 1.147101974487304688e+02
1.195960540771484375e+02 1.131037826538085938e+02
1.201225967407226562e+02 1.116670608520507812e+02
1.204485931396484375e+02 1.100759887695312500e+02
1.204203872680664062e+02 1.085471878051757812e+02
1.201382522583007812e+02 1.072411727905273438e+02
1.198718643188476562e+02 1.057772827148437500e+02
1.190256881713867188e+02 1.042590637207031250e+02
1.179750289916992188e+02 1.025476608276367188e+02
1.170315170288085938e+02 1.007929229736328125e+02
1.161194839477539062e+02 9.925897979736328125e+01
1.150245285034179688e+02 9.779646301269531250e+01
1.138672714233398438e+02 9.667698669433593750e+01
1.124012069702148438e+02 9.576679229736328125e+01
1.110742416381835938e+02 9.494152069091796875e+01
1.094232254028320312e+02 9.465067291259765625e+01
1.081268310546875000e+02 9.431383514404296875e+01
1.066420745849609375e+02 9.412778472900390625e+01
1.052158126831054688e+02 9.417283630371093750e+01
1.037670593261718750e+02 9.441417694091796875e+01
1.021546173095703125e+02 9.509018707275390625e+01
1.004898529052734375e+02 9.563115692138671875e+01
9.886701965332031250e+01 9.627761077880859375e+01
9.757494354248046875e+01 9.724667358398437500e+01
