9.691102600097656250e+01 9.576148986816406250e+01
9.580519104003906250e+01 9.655520629882812500e+01
9.489547729492187500e+01 9.789542388916015625e+01
9.426048278808593750e+01 9.944193267822265625e+01
9.363682556152343750e+01 1.009381103515625000e+02
9.348082733154296875e+01 1.023472290039062500e+02
9.349765777587890625e+01 1.038992843627929688e+02
9.357666015625000000e+01 1.053940353393554688e+02
9.377356719970703125e+01 1.066948318481445312e+02
9.439722442626953125e+01 1.082569808959960938e+02
9.509449768066406250e+01 1.097126159667968750e+02
9.570033264160156250e+01 1.110562973022460938e+02
9.669556427001953125e+01 1.120356674194335938e+02
9.796208953857421875e+01 1.131120529174804688e+02
9.940257263183593750e+01 1.144352569580078125e+02
1.005608978271484375e+02 1.153691864013671875e+02
1.017407989501953125e+02 1.161602172851562500e+02
1.029667129516601562e+02 1.168301162719726562e+02
1.043042373657226562e+02 1.174122695922851562e+02
1.054556884765625000e+02 1.175294723510742188e+02
1.070918655395507812e+02 1.171447601318359375e+02
1.088946533203125000e+02 1.170191345214843750e+02
1.108832015991210938e+02 1.169220428466796875e+02
1.124257354736328125e+02 1.167775115966796875e+02
1.138518218994140625e+02 1.162875061035156250e+02
1.149877929687500000e+02 1.152803344726562500e+02
1.158652038574218750e+02 1.139365386962890625e+02
1.169162445068359375e+02 1.125758666992187500e+02
1.175451126098632812e+02 1.112574768066406250e+02
1.177172775268554688e+02 1.094225769042968750e+02
1.180391006469726562e+02 1.078882827758789062e+02
1.181489486694335938e+02 1.060270156860351562e+02
1.182168350219726562e+02 1.046673355102539062e+02
1.183752593994140625e+02 1.032469329833984375e+02
1.181635894775390625e+02 1.023678588867187500e+02
1.172993774414062500e+02 1.019221267700195312e+02
1.159153671264648438e+02 1.011450729370117188e+02
1.145607452392578125e+02 9.959771728515625000e+01
1.138131256103515625e+02 9.828404998779296875e+01
1.126771621704101562e+02 9.745804595947265625e+01
1.114441833496093750e+02 9.683119201660156250e+01
1.099371795654296875e+02 9.595880889892578125e+01
1.082549133300781250e+02 9.537645721435546875e+01
1.068801651000976562e+02 9.461913299560546875e+01
1.053369445800781250e+02 9.425157165527343750e+01
1.037157440185546875e+02 9.415258789062500000e+01
1.021961898803710938e+02 9.386350250244140625e+01
1.007864456176757812e+02 9.403009796142578125e+01
9.957215118408203125e+01 9.451274108886718750e+01
9.811098480224609375e+01 9.505986022949218750e+01
