9.059313964843750000e+01 8.846442413330078125e+01
8.876623535156250000e+01 8.997357177734375000e+01
8.741860198974609375e+01 9.175371551513671875e+01
8.608524322509765625e+01 9.363543701171875000e+01
8.532616424560546875e+01 9.584183502197265625e+01
8.489662933349609375e+01 9.824589538574218750e+01
8.437289428710937500e+01 1.003932571411132812e+02
8.416098785400390625e+01 1.027095870971679688e+02
8.440721130371093750e+01 1.047735748291015625e+02
8.517527008056640625e+01 1.066873626708984375e+02
8.589481353759765625e+01 1.084205932617187500e+02
8.721208953857421875e+01 1.103065109252929688e+02
8.831443786621093750e+01 1.118319244384765625e+02
8.979065704345703125e+01 1.134284896850585938e+02
9.130992889404296875e+01 1.148059616088867188e+02
9.309829711914062500e+01 1.157915649414062500e+02
9.466416931152343750e+01 1.168409881591796875e+02
9.644677734375000000e+01 1.172511596679687500e+02
9.850837707519531250e+01 1.178994598388671875e+02
1.007066040039062500e+02 1.181285552978515625e+02
1.031035690307617188e+02 1.183271789550781250e+02
1.052123031616210938e+02 1.181107711791992188e+02
1.075719680786132812e+02 1.175374908447265625e+02
1.097550048828125000e+02 1.170147094726562500e+02
1.119201583862304688e+02 1.161262435913085938e+02
1.138301696777343750e+02 1.150112533569335938e+02
1.151834869384765625e+02 1.136385574340820312e+02
1.167016830444335938e+02 1.119225006103515625e+02
1.179474411010742188e+02 1.104620971679687500e+02
1.187271804809570312e+02 1.084916458129882812e+02
1.194942321777343750e+02 1.062645187377929688e+02
1.198608474731445312e+02 1.042147521972656250e+02
1.196011276245117188e+02 1.021866760253906250e+02
1.191804351806640625e+02 1.002102203369140625e+02
1.185215988159179688e+02 9.837553405761718750e+01
1.175397415161132812e+02 9.613999938964843750e+01
1.162451477050781250e+02 9.407272338867187500e+01
1.151083831787109375e+02 9.226433563232421875e+01
1.137762756347656250e+02 9.091076660156250000e+01
1.125320053100585938e+02 8.962850952148437500e+01
1.110880737304687500e+02 8.884503936767578125e+01
1.092335357666015625e+02 8.804049682617187500e+01
1.069834594726562500e+02 8.753784942626953125e+01
1.047730941772460938e+02 8.704690551757812500e+01
1.025127487182617188e+02 8.657196807861328125e+01
1.003036422729492188e+02 8.602377319335937500e+01
9.810565185546875000e+01 8.571092224121093750e+01
9.619389343261718750e+01 8.551840209960937500e+01
9.437012481689453125e+01 8.634821319580078125e+01
9.240046691894531250e+01 8.729524993896484375e+01
