8.159297180175781250e+01 8.971713256835937500e+01
8.036018371582031250e+01 9.247154235839843750e+01
7.990354156494140625e+01 9.521178436279296875e+01
7.980815887451171875e+01 9.828472137451171875e+01
8.031993865966796875e+01 1.010654373168945312e+02
8.138066101074218750e+01 1.039832153320312500e+02
8.272399139404296875e+01 1.068990020751953125e+02
8.377294921875000000e+01 1.098124923706054688e+02
8.470223999023437500e+01 1.124121017456054688e+02
8.595934295654296875e+01 1.144301757812500000e+02
8.785221862792968750e+01 1.161640472412109375e+02
9.002053833007812500e+01 1.180513610839843750e+02
9.263231658935546875e+01 1.196637649536132812e+02
9.485639953613281250e+01 1.212481002807617188e+02
9.729711151123046875e+01 1.229195785522460938e+02
9.974461364746093750e+01 1.242689819335937500e+02
1.021076202392578125e+02 1.250120697021484375e+02
1.046898498535156250e+02 1.256193847656250000e+02
1.073228073120117188e+02 1.257936096191406250e+02
1.100604858398437500e+02 1.255776519775390625e+02
1.125767593383789062e+02 1.251801757812500000e+02
1.146156997680664062e+02 1.245638504028320312e+02
1.164926223754882812e+02 1.228511581420898438e+02
1.183388519287109375e+02 1.207740020751953125e+02
1.200640411376953125e+02 1.184065551757812500e+02
1.217387008666992188e+02 1.155844955444335938e+02
1.231263427734375000e+02 1.129839172363281250e+02
1.244697113037109375e+02 1.102757720947265625e+02
1.255055770874023438e+02 1.077997207641601562e+02
1.258554077148437500e+02 1.052004089355468750e+02
1.256050491333007812e+02 1.022786941528320312e+02
1.252788925170898438e+02 9.976786804199218750e+01
1.244677200317382812e+02 9.711833190917968750e+01
1.232347259521484375e+02 9.440873718261718750e+01
1.218878250122070312e+02 9.201885986328125000e+01
1.202464752197265625e+02 9.017533874511718750e+01
1.182154159545898438e+02 8.867456817626953125e+01
1.158334960937500000e+02 8.725541687011718750e+01
1.132355651855468750e+02 8.597463226318359375e+01
1.102780761718750000e+02 8.476774597167968750e+01
1.075842819213867188e+02 8.394927978515625000e+01
1.049779357910156250e+02 8.359388732910156250e+01
1.022333221435546875e+02 8.354164886474609375e+01
9.920259094238281250e+01 8.302474212646484375e+01
9.630202484130859375e+01 8.298981475830078125e+01
9.341449737548828125e+01 8.324744415283203125e+01
9.074633789062500000e+01 8.361923217773437500e+01
8.822372436523437500e+01 8.432557678222656250e+01
8.595043182373046875e+01 8.595911407470703125e+01
8.364290618896484375e+01 8.765765380859375000e+01
