9.922677612304687500e+01 9.829073333740234375e+01
9.801692962646484375e+01 9.941066741943359375e+01
9.730261230468750000e+01 1.006479568481445312e+02
9.650864410400390625e+01 1.022669754028320312e+02
9.589832305908203125e+01 1.039004974365234375e+02
9.523822784423828125e+01 1.056244049072265625e+02
9.490768432617187500e+01 1.073861770629882812e+02
9.488874053955078125e+01 1.091994400024414062e+02
9.486253356933593750e+01 1.108723983764648438e+02
9.524338531494140625e+01 1.124214401245117188e+02
9.612619781494140625e+01 1.137832489013671875e+02
9.717850494384765625e+01 1.153747100830078125e+02
9.820642852783203125e+01 1.165529174804687500e+02
9.967797088623046875e+01 1.178840866088867188e+02
1.009534149169921875e+02 1.195508880615234375e+02
1.024708175659179688e+02 1.205293807983398438e+02
1.035929107666015625e+02 1.212487487792968750e+02
1.047586746215820312e+02 1.218672637939453125e+02
1.064502716064453125e+02 1.219043807983398438e+02
1.078988037109375000e+02 1.220036926269531250e+02
1.094158325195312500e+02 1.218756103515625000e+02
1.110364074707031250e+02 1.215602188110351562e+02
1.125453262329101562e+02 1.210347137451171875e+02
1.140397720336914062e+02 1.203547210693359375e+02
1.154889221191406250e+02 1.192261810302734375e+02
1.168757934570312500e+02 1.181860656738281250e+02
1.182571411132812500e+02 1.168974914550781250e+02
1.194057769775390625e+02 1.155734405517578125e+02
1.203106231689453125e+02 1.142114944458007812e+02
1.211627731323242188e+02 1.126206741333007812e+02
1.217040634155273438e+02 1.113117065429687500e+02
1.220091094970703125e+02 1.096035919189453125e+02
1.221366195678710938e+02 1.082629470825195312e+02
1.220508804321289062e+02 1.064912261962890625e+02
1.215940322875976562e+02 1.048895339965820312e+02
1.209617004394531250e+02 1.032283020019531250e+02
1.198510665893554688e+02 1.021039733886718750e+02
1.188224792480468750e+02 1.009528503417968750e+02
1.173154373168945312e+02 9.998737335205078125e+01
1.154402770996093750e+02 9.924394989013671875e+01
1.137019119262695312e+02 9.828286743164062500e+01
1.121764602661132812e+02 9.762457275390625000e+01
1.105209884643554688e+02 9.691156005859375000e+01
1.090154724121093750e+02 9.596244049072265625e+01
1.077125701904296875e+02 9.569944763183593750e+01
1.066302490234375000e+02 9.553020477294921875e+01
1.051857910156250000e+02 9.605203247070312500e+01
1.036578674316406250e+02 9.664681243896484375e+01
1.021948776245117188e+02 9.708998107910156250e+01
1.006541366577148438e+02 9.763092803955078125e+01
