8.418199920654296875e+01 1.165416870117187500e+02
8.491878509521484375e+01 1.197349166870117188e+02
8.620075225830078125e+01 1.224791717529296875e+02
8.800664520263671875e+01 1.251116333007812500e+02
9.017157745361328125e+01 1.275474014282226562e+02
9.277582550048828125e+01 1.295904235839843750e+02
9.559917449951171875e+01 1.313755798339843750e+02
9.852575683593750000e+01 1.325615692138671875e+02
1.017931976318359375e+02 1.334048309326171875e+02
1.048419418334960938e+02 1.339143066406250000e+02
1.080146789550781250e+02 1.340018768310546875e+02
1.110540695190429688e+02 1.338470764160156250e+02
1.138301086425781250e+02 1.333633422851562500e+02
1.165401153564453125e+02 1.322421112060546875e+02
1.191449890136718750e+02 1.306338958740234375e+02
1.216725387573242188e+02 1.285038146972656250e+02
1.242814102172851562e+02 1.263300857543945312e+02
1.265481414794921875e+02 1.239799499511718750e+02
1.285498504638671875e+02 1.217046813964843750e+02
1.301901702880859375e+02 1.192119674682617188e+02
1.315936279296875000e+02 1.167890090942382812e+02
1.322695770263671875e+02 1.136285018920898438e+02
1.330268096923828125e+02 1.106942596435546875e+02
1.334480438232421875e+02 1.077981491088867188e+02
1.333847503662109375e+02 1.047511749267578125e+02
1.328751373291015625e+02 1.016736679077148438e+02
1.318031311035156250e+02 9.839643859863281250e+01
1.305140380859375000e+02 9.523766326904296875e+01
1.289808044433593750e+02 9.279298400878906250e+01
1.269984283447265625e+02 9.030963134765625000e+01
1.245932312011718750e+02 8.777081298828125000e+01
1.221738357543945312e+02 8.589931488037109375e+01
1.192196502685546875e+02 8.441376495361328125e+01
1.160809707641601562e+02 8.344826507568359375e+01
1.129970245361328125e+02 8.338256835937500000e+01
1.100401000976562500e+02 8.314324188232421875e+01
1.069250793457031250e+02 8.373666381835937500e+01
1.039206848144531250e+02 8.473751068115234375e+01
1.010130767822265625e+02 8.594667053222656250e+01
9.837663269042968750e+01 8.745975494384765625e+01
9.594588470458984375e+01 8.953437805175781250e+01
9.346025085449218750e+01 9.171886444091796875e+01
9.118581390380859375e+01 9.420432281494140625e+01
8.951161956787109375e+01 9.631708526611328125e+01
8.813730621337890625e+01 9.913993835449218750e+01
8.698768615722656250e+01 1.020957717895507812e+02
8.603033447265625000e+01 1.048523712158203125e+02
8.506845855712890625e+01 1.076856002807617188e+02
8.460324859619140625e+01 1.105799865722656250e+02
8.423062133789062500e+01 1.136210632324218750e+02
