1.184062194824218750e+02 9.233531951904296875e+01
1.163312377929687500e+02 9.155802917480468750e+01
1.138246078491210938e+02 9.134513092041015625e+01
1.113134307861328125e+02 9.150598907470703125e+01
1.086101455688476562e+02 9.206638336181640625e+01
1.058440017700195312e+02 9.280228424072265625e+01
1.032878494262695312e+02 9.400541687011718750e+01
1.010075836181640625e+02 9.564513397216796875e+01
9.862835693359375000e+01 9.771341705322265625e+01
9.659034729003906250e+01 9.951470947265625000e+01
9.530943298339843750e+01 1.015283584594726562e+02
9.431651306152343750e+01 1.038679046630859375e+02
9.328684234619140625e+01 1.064744491577148438e+02
9.300059509277343750e+01 1.088225097656250000e+02
9.287377166748046875e+01 1.115725402832031250e+02
9.308414459228515625e+01 1.140219497680664062e+02
9.347775268554687500e+01 1.167503890991210938e+02
9.379608154296875000e+01 1.194051589965820312e+02
9.440100097656250000e+01 1.220124206542968750e+02
9.564053344726562500e+01 1.240754013061523438e+02
9.705597686767578125e+01 1.261509017944335938e+02
9.875914001464843750e+01 1.282911987304687500e+02
1.007206115722656250e+02 1.305432739257812500e+02
1.030984954833984375e+02 1.319333496093750000e+02
1.052264328002929688e+02 1.332617034912109375e+02
1.075652542114257812e+02 1.341511230468750000e+02
1.099573135375976562e+02 1.348806457519531250e+02
1.124584350585937500e+02 1.346762847900390625e+02
1.149330139160156250e+02 1.345473175048828125e+02
1.172910079956054688e+02 1.342186584472656250e+02
1.197020111083984375e+02 1.332925567626953125e+02
1.221338958740234375e+02 1.318691406250000000e+02
1.241178665161132812e+02 1.305507202148437500e+02
1.263600692749023438e+02 1.285461578369140625e+02
1.282427520751953125e+02 1.265913391113281250e+02
1.304581909179687500e+02 1.246841125488281250e+02
1.318958740234375000e+02 1.224396820068359375e+02
1.328496246337890625e+02 1.199362869262695312e+02
1.337439117431640625e+02 1.174093780517578125e+02
1.346260833740234375e+02 1.150864486694335938e+02
1.349350128173828125e+02 1.127741928100585938e+02
1.344122314453125000e+02 1.107127761840820312e+02
1.336497955322265625e+02 1.085488357543945312e+02
1.325478515625000000e+02 1.061340179443359375e+02
1.311487579345703125e+02 1.044030914306640625e+02
1.290625610351562500e+02 1.024844589233398438e+02
1.268342208862304688e+02 1.005846328735351562e+02
1.241478271484375000e+02 9.827901458740234375e+01
1.221222915649414062e+02 9.594934844970703125e+01
1.202920379638671875e+02 9.395431518554687500e+01
