1.020079498291015625e+02 8.535896301269531250e+01
9.965742492675781250e+01 8.594826507568359375e+01
9.717064666748046875e+01 8.726641082763671875e+01
9.468421936035156250e+01 8.884529113769531250e+01
9.247539520263671875e+01 9.068180847167968750e+01
9.022997283935546875e+01 9.280227661132812500e+01
8.854389190673828125e+01 9.506591033935546875e+01
8.748297119140625000e+01 9.757271575927734375e+01
8.654162597656250000e+01 1.002501296997070312e+02
8.571659851074218750e+01 1.028714218139648438e+02
8.511739349365234375e+01 1.052861633300781250e+02
8.508769989013671875e+01 1.077089385986328125e+02
8.574034118652343750e+01 1.102248458862304688e+02
8.675298309326171875e+01 1.129104766845703125e+02
8.757228088378906250e+01 1.156223144531250000e+02
8.851167297363281250e+01 1.181649780273437500e+02
8.975950622558593750e+01 1.202976074218750000e+02
9.162986755371093750e+01 1.221705245971679688e+02
9.368150329589843750e+01 1.239459152221679688e+02
9.622333526611328125e+01 1.253202972412109375e+02
9.923440551757812500e+01 1.265339889526367188e+02
1.022340774536132812e+02 1.278094024658203125e+02
1.049361877441406250e+02 1.288185119628906250e+02
1.074670410156250000e+02 1.292617187500000000e+02
1.099799194335937500e+02 1.291786956787109375e+02
1.122766723632812500e+02 1.288035888671875000e+02
1.145329895019531250e+02 1.280203094482421875e+02
1.167333984375000000e+02 1.266544036865234375e+02
1.189226837158203125e+02 1.248636474609375000e+02
1.213756866455078125e+02 1.229503555297851562e+02
1.234712982177734375e+02 1.209567947387695312e+02
1.255011367797851562e+02 1.189462814331054688e+02
1.269032897949218750e+02 1.164252166748046875e+02
1.279963150024414062e+02 1.139687347412109375e+02
1.287069702148437500e+02 1.115204162597656250e+02
1.289388275146484375e+02 1.088531417846679688e+02
1.289862060546875000e+02 1.063372116088867188e+02
1.285508117675781250e+02 1.036988372802734375e+02
1.278975906372070312e+02 1.011193695068359375e+02
1.269366455078125000e+02 9.857681274414062500e+01
1.256803512573242188e+02 9.623021697998046875e+01
1.241085739135742188e+02 9.398896026611328125e+01
1.221868057250976562e+02 9.169348907470703125e+01
1.202535171508789062e+02 8.997753143310546875e+01
1.179751205444335938e+02 8.851839447021484375e+01
1.155047760009765625e+02 8.737527465820312500e+01
1.129917831420898438e+02 8.666436004638671875e+01
1.102960586547851562e+02 8.607938385009765625e+01
1.072863235473632812e+02 8.556970977783203125e+01
1.045696792602539062e+02 8.530326080322265625e+01
