1.025992965698242188e+02 9.134419250488281250e+01
1.009458999633789062e+02 9.181325531005859375e+01
9.931108856201171875e+01 9.274404907226562500e+01
9.774620819091796875e+01 9.382987976074218750e+01
9.621409606933593750e+01 9.515155792236328125e+01
9.495198059082031250e+01 9.683251190185546875e+01
9.377809906005859375e+01 9.855199432373046875e+01
9.286658477783203125e+01 1.004809112548828125e+02
9.212142181396484375e+01 1.024499206542968750e+02
9.177793121337890625e+01 1.042804794311523438e+02
9.174142456054687500e+01 1.060561065673828125e+02
9.188233184814453125e+01 1.077565155029296875e+02
9.257987976074218750e+01 1.094110412597656250e+02
9.358567810058593750e+01 1.114860229492187500e+02
9.460636901855468750e+01 1.137779388427734375e+02
9.553704071044921875e+01 1.158134307861328125e+02
9.643413543701171875e+01 1.176724777221679688e+02
9.763081359863281250e+01 1.191474304199218750e+02
9.910887145996093750e+01 1.204331665039062500e+02
1.008806610107421875e+02 1.214724273681640625e+02
1.028119506835937500e+02 1.223185424804687500e+02
1.048304672241210938e+02 1.229205627441406250e+02
1.071015777587890625e+02 1.232668380737304688e+02
1.093067932128906250e+02 1.237310714721679688e+02
1.111492996215820312e+02 1.238691711425781250e+02
1.126323928833007812e+02 1.235802993774414062e+02
1.142836380004882812e+02 1.227676010131835938e+02
1.159254074096679688e+02 1.217137069702148438e+02
1.178016662597656250e+02 1.205773162841796875e+02
1.193913650512695312e+02 1.192434463500976562e+02
1.209724273681640625e+02 1.178805541992187500e+02
1.221630249023437500e+02 1.162430191040039062e+02
1.230434188842773438e+02 1.144745254516601562e+02
1.237044143676757812e+02 1.124151763916015625e+02
1.242041778564453125e+02 1.105457229614257812e+02
1.243881988525390625e+02 1.084372406005859375e+02
1.243952789306640625e+02 1.065910873413085938e+02
1.241799392700195312e+02 1.048043518066406250e+02
1.236618652343750000e+02 1.031171264648437500e+02
1.228434524536132812e+02 1.015505981445312500e+02
1.216178436279296875e+02 1.000341415405273438e+02
1.201222686767578125e+02 9.858721923828125000e+01
1.184001007080078125e+02 9.712393188476562500e+01
1.164251174926757812e+02 9.587643432617187500e+01
1.142581634521484375e+02 9.479633331298828125e+01
1.120306854248046875e+02 9.376298522949218750e+01
1.098453750610351562e+02 9.284885406494140625e+01
1.078586425781250000e+02 9.188272094726562500e+01
1.059642333984375000e+02 9.144932556152343750e+01
1.042617950439453125e+02 9.127210235595703125e+01
