9.538598632812500000e+01 9.481449127197265625e+01
9.443257141113281250e+01 9.572969818115234375e+01
9.377312469482421875e+01 9.691726684570312500e+01
9.313616180419921875e+01 9.831395721435546875e+01
9.301212310791015625e+01 9.990781402587890625e+01
9.280635070800781250e+01 1.012675704956054688e+02
9.287305450439453125e+01 1.026863327026367188e+02
9.313690185546875000e+01 1.044568710327148438e+02
9.356668090820312500e+01 1.059907302856445312e+02
9.424799346923828125e+01 1.079414749145507812e+02
9.454091644287109375e+01 1.097089843750000000e+02
9.516914367675781250e+01 1.112623443603515625e+02
9.602597045898437500e+01 1.125347747802734375e+02
9.717131805419921875e+01 1.139499588012695312e+02
9.811957550048828125e+01 1.151536712646484375e+02
9.901129150390625000e+01 1.162179107666015625e+02
1.001647033691406250e+02 1.165856552124023438e+02
1.013391952514648438e+02 1.167642669677734375e+02
1.028320159912109375e+02 1.168465270996093750e+02
1.045367126464843750e+02 1.168302612304687500e+02
1.057619171142578125e+02 1.166007308959960938e+02
1.070578079223632812e+02 1.162396316528320312e+02
1.085266723632812500e+02 1.155820388793945312e+02
1.100801773071289062e+02 1.144853973388671875e+02
1.115043869018554688e+02 1.130169982910156250e+02
1.129675827026367188e+02 1.120455017089843750e+02
1.140238800048828125e+02 1.109838027954101562e+02
1.148008575439453125e+02 1.095935821533203125e+02
1.158241806030273438e+02 1.081081542968750000e+02
1.163693466186523438e+02 1.068741912841796875e+02
1.164891204833984375e+02 1.057706985473632812e+02
1.166695327758789062e+02 1.045074234008789062e+02
1.163629302978515625e+02 1.030878753662109375e+02
1.159255218505859375e+02 1.014819412231445312e+02
1.155826110839843750e+02 9.979759216308593750e+01
1.150184707641601562e+02 9.779705047607421875e+01
1.144147644042968750e+02 9.648230743408203125e+01
1.132691879272460938e+02 9.547284698486328125e+01
1.118045654296875000e+02 9.440117645263671875e+01
1.102984542846679688e+02 9.353101348876953125e+01
1.090669479370117188e+02 9.294180297851562500e+01
1.078718566894531250e+02 9.229443359375000000e+01
1.063067703247070312e+02 9.217340087890625000e+01
1.049213409423828125e+02 9.181548309326171875e+01
1.035858078002929688e+02 9.189326477050781250e+01
1.019880065917968750e+02 9.194792175292968750e+01
1.006440505981445312e+02 9.204904174804687500e+01
9.945471954345703125e+01 9.253756713867187500e+01
9.799518585205078125e+01 9.301566314697265625e+01
9.653023529052734375e+01 9.385549163818359375e+01
