9.242961883544921875e+01 8.482351684570312500e+01
9.081700134277343750e+01 8.625602722167968750e+01
8.916928863525390625e+01 8.792841339111328125e+01
8.788092803955078125e+01 9.022649383544921875e+01
8.664150238037109375e+01 9.244113922119140625e+01
8.501022338867187500e+01 9.474197387695312500e+01
8.398163604736328125e+01 9.659692382812500000e+01
8.368077087402343750e+01 9.892778778076171875e+01
8.335742950439453125e+01 1.011174545288085938e+02
8.343005371093750000e+01 1.028371124267578125e+02
8.370985412597656250e+01 1.050794143676757812e+02
8.427950286865234375e+01 1.070804443359375000e+02
8.528099060058593750e+01 1.090236129760742188e+02
8.637775421142578125e+01 1.109709701538085938e+02
8.779176330566406250e+01 1.123789901733398438e+02
8.963555908203125000e+01 1.140790557861328125e+02
9.182456970214843750e+01 1.156582565307617188e+02
9.391797637939453125e+01 1.168146286010742188e+02
9.588185119628906250e+01 1.179427566528320312e+02
9.806773376464843750e+01 1.187983627319335938e+02
1.001045913696289062e+02 1.192299652099609375e+02
1.020634078979492188e+02 1.191840057373046875e+02
1.042183074951171875e+02 1.187719421386718750e+02
1.063301620483398438e+02 1.181088409423828125e+02
1.086337280273437500e+02 1.171337738037109375e+02
1.107107696533203125e+02 1.160982894897460938e+02
1.125156097412109375e+02 1.150421981811523438e+02
1.139927520751953125e+02 1.134377517700195312e+02
1.151801681518554688e+02 1.115344314575195312e+02
1.165485229492187500e+02 1.095007324218750000e+02
1.177777862548828125e+02 1.073601760864257812e+02
1.185379180908203125e+02 1.054584274291992188e+02
1.191460418701171875e+02 1.035366287231445312e+02
1.192506332397460938e+02 1.015678100585937500e+02
1.190914230346679688e+02 9.983590698242187500e+01
1.185526199340820312e+02 9.766832733154296875e+01
1.176323928833007812e+02 9.544559478759765625e+01
1.166265563964843750e+02 9.358151245117187500e+01
1.155363540649414062e+02 9.146473693847656250e+01
1.141159515380859375e+02 8.942386627197265625e+01
1.125478820800781250e+02 8.778628540039062500e+01
1.107177810668945312e+02 8.609687042236328125e+01
1.086661300659179688e+02 8.461906433105468750e+01
1.066503753662109375e+02 8.343029785156250000e+01
1.045866317749023438e+02 8.239158630371093750e+01
1.027437820434570312e+02 8.196495819091796875e+01
1.005734481811523438e+02 8.192152404785156250e+01
9.849107360839843750e+01 8.228146362304687500e+01
9.621200561523437500e+01 8.279607391357421875e+01
9.435301971435546875e+01 8.355595397949218750e+01
