1.027436294555664062e+02 8.021470642089843750e+01
9.983843994140625000e+01 8.047874450683593750e+01
9.712657928466796875e+01 8.151462554931640625e+01
9.439643859863281250e+01 8.282855224609375000e+01
9.209251403808593750e+01 8.473181152343750000e+01
8.998166656494140625e+01 8.711957550048828125e+01
8.807018280029296875e+01 8.973514556884765625e+01
8.666236114501953125e+01 9.264843750000000000e+01
8.588668823242187500e+01 9.604359436035156250e+01
8.500759124755859375e+01 9.939519500732421875e+01
8.422356414794921875e+01 1.024493026733398438e+02
8.328844451904296875e+01 1.054314270019531250e+02
8.297276306152343750e+01 1.082001495361328125e+02
8.313309478759765625e+01 1.107565765380859375e+02
8.385484313964843750e+01 1.134679489135742188e+02
8.495360565185546875e+01 1.162154312133789062e+02
8.623128509521484375e+01 1.190257034301757812e+02
8.755856323242187500e+01 1.216698455810546875e+02
8.931155395507812500e+01 1.240820159912109375e+02
9.146804809570312500e+01 1.261820526123046875e+02
9.413297271728515625e+01 1.279782714843750000e+02
9.670702362060546875e+01 1.293064575195312500e+02
9.960155487060546875e+01 1.303293609619140625e+02
1.025963821411132812e+02 1.305598297119140625e+02
1.057436218261718750e+02 1.302538146972656250e+02
1.090548934936523438e+02 1.300975799560546875e+02
1.120549926757812500e+02 1.296666259765625000e+02
1.149263992309570312e+02 1.287777862548828125e+02
1.177085952758789062e+02 1.274093399047851562e+02
1.202591552734375000e+02 1.260881881713867188e+02
1.226700592041015625e+02 1.242655029296875000e+02
1.247497711181640625e+02 1.219685440063476562e+02
1.266039505004882812e+02 1.194994354248046875e+02
1.279607009887695312e+02 1.169032516479492188e+02
1.287974243164062500e+02 1.141828384399414062e+02
1.290906066894531250e+02 1.112662811279296875e+02
1.292943420410156250e+02 1.083429565429687500e+02
1.292327117919921875e+02 1.054655380249023438e+02
1.287358398437500000e+02 1.026314010620117188e+02
1.281848754882812500e+02 9.977404785156250000e+01
1.271592407226562500e+02 9.706130981445312500e+01
1.259384460449218750e+02 9.444422912597656250e+01
1.242660369873046875e+02 9.173696899414062500e+01
1.223432083129882812e+02 8.922746276855468750e+01
1.203226318359375000e+02 8.700257873535156250e+01
1.178206176757812500e+02 8.508944702148437500e+01
1.149779281616210938e+02 8.371039581298828125e+01
1.118810195922851562e+02 8.249146270751953125e+01
1.088317489624023438e+02 8.152127838134765625e+01
1.058170318603515625e+02 8.066733551025390625e+01
