1.025375289916992188e+02 8.223547363281250000e+01
9.947867584228515625e+01 8.287554168701171875e+01
9.671348571777343750e+01 8.397686004638671875e+01
9.432032012939453125e+01 8.587423706054687500e+01
9.189488220214843750e+01 8.823513793945312500e+01
8.958218383789062500e+01 9.072444915771484375e+01
8.769898223876953125e+01 9.325581359863281250e+01
8.625183105468750000e+01 9.600260925292968750e+01
8.525083923339843750e+01 9.901168060302734375e+01
8.460702514648437500e+01 1.021616821289062500e+02
8.388198089599609375e+01 1.054129486083984375e+02
8.338268280029296875e+01 1.083051681518554688e+02
8.361615753173828125e+01 1.114700317382812500e+02
8.403961181640625000e+01 1.143847656250000000e+02
8.495648956298828125e+01 1.173311691284179688e+02
8.598416900634765625e+01 1.201838073730468750e+02
8.757167053222656250e+01 1.228301696777343750e+02
8.966262054443359375e+01 1.252551345825195312e+02
9.182442474365234375e+01 1.273215560913085938e+02
9.476576995849609375e+01 1.291092529296875000e+02
9.759855651855468750e+01 1.307457580566406250e+02
1.003418655395507812e+02 1.320886383056640625e+02
1.031908721923828125e+02 1.329866180419921875e+02
1.063197097778320312e+02 1.332122802734375000e+02
1.093893661499023438e+02 1.327939910888671875e+02
1.126207199096679688e+02 1.322284545898437500e+02
1.157408905029296875e+02 1.316781005859375000e+02
1.185253906250000000e+02 1.306881408691406250e+02
1.210197067260742188e+02 1.291969757080078125e+02
1.233515548706054688e+02 1.269796676635742188e+02
1.255971298217773438e+02 1.246462783813476562e+02
1.275768508911132812e+02 1.222224197387695312e+02
1.286767425537109375e+02 1.193058319091796875e+02
1.295525665283203125e+02 1.162352218627929688e+02
1.305974884033203125e+02 1.129324569702148438e+02
1.313127136230468750e+02 1.097820892333984375e+02
1.318303222656250000e+02 1.069414901733398438e+02
1.315847015380859375e+02 1.041436233520507812e+02
1.308447113037109375e+02 1.012627868652343750e+02
1.300189666748046875e+02 9.818850708007812500e+01
1.290361938476562500e+02 9.548452758789062500e+01
1.275177154541015625e+02 9.279445648193359375e+01
1.258161315917968750e+02 9.010469818115234375e+01
1.236467361450195312e+02 8.780392456054687500e+01
1.212743225097656250e+02 8.620758056640625000e+01
1.183911972045898438e+02 8.502045440673828125e+01
1.153366928100585938e+02 8.398555755615234375e+01
1.120043563842773438e+02 8.291120147705078125e+01
1.087549743652343750e+02 8.231711578369140625e+01
1.057426223754882812e+02 8.205838775634765625e+01
